KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/17/2018 10:28,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,-0.02,-0.1,483.1,35.447,474.9,73.9,73.9,6.16,-88,50.28,0.23,475.6,-1.34,-3.75,309,1.06,7,NA,-606.6,24.692,35.38,4.74,0
,,,STANDARD DEVIATION:,0.36,1.44,302.4,35.612,297,28.3,28.3,2.41,95,50.521,0.14,297.5,1.14,3.2,193,2.95,12,0.07,0,2.051,35.573,0.02,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,15C104484,15C104484,15C104434,15D101235,15C104434,15C105023,15C105023,15C105023,15D101913,15D101235,15C104434,15C104434,15C104484,15C104484,15C104434,15E100285,15E100285,15D101913,15D101913,15C104434,15D101235,15D101940,15D101940
Date (MM/DD/YYYY),Time (HH:MM:SS),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,TSS mg/L,pH,pH mV,Temp °C,Vertical Position m,Battery V,Cable Pwr V
7/17/2018,12:55:37,0,Default Site,0.53,2.13,5,-0.947,5.4,95.5,95.5,8.5,-101.7,-1.344,0,5.4,0.5,1.39,3,5.41,21,17.46,-606.6,21.088,-0.947,4.73,0
7/17/2018,12:55:38,0,Default Site,0.53,2.14,5,-0.947,5.4,95.6,95.6,8.51,-150.8,-1.344,0,5.4,0.46,1.28,3,5.34,20,17.46,-606.6,21.084,-0.948,4.72,0
7/17/2018,12:55:40,0,Default Site,0.55,2.2,4.9,-0.947,5.4,95.6,95.6,8.51,-112.6,-1.344,0,5.3,0.45,1.26,3,5.57,22,17.46,-606.6,21.089,-0.946,4.72,0
7/17/2018,12:55:42,0,Default Site,0.5,2,4.9,-0.947,5.3,95.7,95.7,8.51,-89.9,-1.344,0,5.3,0.45,1.25,3,5.69,23,17.46,-606.6,21.105,-0.948,4.72,0
7/17/2018,12:55:44,0,Default Site,0.52,2.09,4.9,-0.947,5.3,95.7,95.7,8.51,-106,-1.344,0,5.3,0.38,1.06,3,5.47,21,17.46,-606.6,21.114,-0.947,4.72,0
7/17/2018,12:55:46,0,Default Site,0.5,2.01,4.9,-0.947,5.3,95.7,95.7,8.51,-136.5,-1.344,0,5.2,0.44,1.24,3,5.59,22,17.46,-606.6,21.127,-0.947,4.72,0
7/17/2018,12:55:48,0,Default Site,0.51,2.03,4.9,-0.947,5.3,95.6,95.6,8.5,-86.9,-1.344,0,5.3,0.47,1.33,3,5.67,22,17.46,-606.6,21.135,-0.945,4.73,0
7/17/2018,12:55:50,0,Default Site,0.57,2.28,4.9,-0.947,5.3,95.7,95.7,8.51,-71.1,-1.344,0,5.3,0.62,1.75,3,5.48,21,17.46,-606.6,21.126,-0.948,4.73,0
7/17/2018,12:55:52,0,Default Site,0.48,1.91,4.9,-0.947,5.4,95.6,95.6,8.5,-82.2,-1.344,0,5.3,0.47,1.3,3,5.46,21,17.46,-606.6,21.138,-0.946,4.73,0
7/17/2018,12:55:54,0,Default Site,0.59,2.34,5,-0.947,5.4,95.8,95.8,8.52,-158.3,-1.344,0,5.4,0.43,1.2,4,5.57,22,17.46,-606.6,21.173,-0.948,4.73,0
7/17/2018,12:55:56,0,Default Site,0.45,1.81,5.6,-0.947,6.1,95.2,95.2,8.45,-241.8,-1.344,0,6.1,0.55,1.54,4,5.47,21,17.46,-606.6,21.292,-0.948,4.73,0
7/17/2018,12:55:58,0,Default Site,0.44,1.78,5.5,-0.947,6,94.5,94.5,8.4,-217,-1.344,0,6,0.93,2.61,4,5.54,21,17.46,-606.6,21.064,-0.949,4.71,0
7/17/2018,12:56:00,0,Default Site,0.42,1.66,5.1,-0.947,5.6,94,94,8.38,-221,-1.344,0,5.6,0.85,2.37,4,5.34,20,17.47,-606.6,20.986,-0.947,4.71,0
7/17/2018,12:56:02,0,Default Site,0.48,1.92,4.8,-0.947,5.2,94,94,8.38,-277.7,-1.344,0,5.2,0.45,1.26,3,5.41,21,17.47,-606.6,21.002,-0.946,4.71,0
7/17/2018,12:56:04,0,Default Site,0.53,2.12,4.7,-0.947,5.1,93.5,93.5,8.34,-280.6,-1.344,0,5.1,0.4,1.12,3,5.25,19,17.47,-606.6,20.943,-0.946,4.71,0
