KOR Export File,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
File Created:11/2/2015 2:09:55 PM,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Sonde ID,Sonde 15D101940,,,,,,,,,,,,,,,,,,,,,,,
User ID,profile,,,,,,,,,,,,,,,,,,,,,,,
Site,site_051915_124203,,,,,,,,,,,,,,,,,,,,,,,
Template,LTK_15D100070_110215_104803,,,,,,,,,,,,,,,,,,,,,,,
Averaging Mode,Default,,,,,,,,,,,,,,,,,,,,,,,
Time Zone,(UTC+03:00) Nairobi,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Devices List:,,,,,,,,,,,,,,,,,,,,,,,,
Name,SN,Firmware,Corresponding Data Column(s),,,,,,,,,,,,,,,,,,,,,
Data Collection Device,,,1;2;3;4;5,,,,,,,,,,,,,,,,,,,,,
EXO2 Sonde,15D101940,1.0.12,6;7,,,,,,,,,,,,,,,,,,,,,
pH/ORP,15D101913,3.0.0,8;9;10;11,,,,,,,,,,,,,,,,,,,,,
Total Algae BGA-PC,15C104484,3.0.0,12;13;14;15,,,,,,,,,,,,,,,,,,,,,
Conductivity/Temp,15C104434,3.0.0,16;17;18;19;20;21,,,,,,,,,,,,,,,,,,,,,
Optical DO,15C105023,3.0.0,22;23,,,,,,,,,,,,,,,,,,,,,
Depth Non-Vented 0-100m,15D101235,3.0.0,24;25,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Date (MM/DD/YYYY),Time (HH:MM:SS),Time (Fract. Sec),Site Name,Fault Code,Battery V,Cable Pwr V,pH,pH mV,ORP mV,ORP raw mV,Chlorophyll RFU,Chlorophyll µg/L,BGA-PC RFU,BGA-PC µg/L,Temp °C,Cond µS/cm,SpCond µS/cm,Sal psu,nLF Cond µS/cm,TDS mg/L,ODO % sat,ODO mg/L,Press psi a,Depth m
11/2/2015,13:49:41,0,site_051915_124203,0,5.5,0,8.89,-108.7,78.4,78.4,0.37,1.46,0.24,0.67,24.66,8.2,8.2,0,8.2,5,90,7.49,-1.346,-0.949
11/2/2015,13:49:43,0,site_051915_124203,0,5.5,0,8.89,-108.8,78.2,78.2,0.37,1.47,0.24,0.67,24.665,8.2,8.2,0,8.2,5,90,7.49,-1.346,-0.949
11/2/2015,13:49:45,0,site_051915_124203,0,5.5,0,8.9,-108.8,78,78,0.36,1.46,0.24,0.68,24.669,8.1,8.1,0,8.2,5,90.1,7.49,-1.347,-0.949
11/2/2015,13:49:47,0,site_051915_124203,0,5.5,0,8.9,-108.8,77.8,77.8,0.36,1.44,0.23,0.64,24.676,8,8,0,8,5,90.1,7.49,-1.347,-0.949
11/2/2015,13:49:49,0,site_051915_124203,0,5.5,0,8.9,-108.9,77.6,77.6,0.36,1.42,0.21,0.58,24.69,7.7,7.8,0,7.8,5,90.1,7.49,-1.346,-0.949
11/2/2015,13:49:51,0,site_051915_124203,0,5.5,0,8.9,-108.9,77.4,77.4,0.37,1.46,0.21,0.58,24.704,7.5,7.6,0,7.6,5,90.1,7.49,-1.346,-0.949
11/2/2015,13:49:53,0,site_051915_124203,0,5.5,0,8.9,-108.9,77.2,77.2,0.36,1.44,0.21,0.6,24.717,7.3,7.4,0,7.4,5,90.1,7.48,-1.346,-0.949
11/2/2015,13:49:55,0,site_051915_124203,0,5.5,0,8.9,-109,77,77,0.37,1.49,0.22,0.61,24.73,7.1,7.2,0,7.2,5,90.1,7.48,-1.346,-0.949
11/2/2015,13:49:57,0,site_051915_124203,0,5.5,0,8.9,-109.1,76.6,76.6,0.36,1.43,0.22,0.61,24.742,6.9,7,0,7,5,90.1,7.48,-1.346,-0.949
11/2/2015,13:49:59,0,site_051915_124203,0,5.5,0,8.9,-109.1,76.2,76.2,0.37,1.5,0.22,0.61,24.753,6.8,6.9,0,6.9,4,90.1,7.48,-1.346,-0.949
11/2/2015,13:50:01,0,site_051915_124203,0,5.5,0,8.9,-109.2,75.8,75.8,0.36,1.46,0.22,0.63,24.76,6.8,6.8,0,6.8,4,90.1,7.48,-1.346,-0.949
11/2/2015,13:50:03,0,site_051915_124203,0,5.5,0,8.9,-109.3,75.3,75.3,0.36,1.45,0.22,0.61,24.765,6.8,6.8,0,6.8,4,90.1,7.48,-1.346,-0.949
11/2/2015,13:50:05,0,site_051915_124203,0,5.5,0,8.9,-109.4,74.9,74.9,0.37,1.48,0.22,0.61,24.771,6.8,6.8,0,6.8,4,90.1,7.48,-1.346,-0.949
11/2/2015,13:50:07,0,site_051915_124203,0,5.5,0,8.91,-109.5,74.4,74.4,0.37,1.47,0.24,0.67,24.777,6.7,6.7,0,6.8,4,90.1,7.48,-1.346,-0.949
11/2/2015,13:50:09,0,site_051915_124203,0,5.5,0,8.91,-109.6,73.9,73.9,0.38,1.52,0.26,0.72,24.783,6.7,6.7,0,6.7,4,90.1,7.48,-1.345,-0.949
11/2/2015,13:50:11,0,site_051915_124203,0,5.6,0,8.91,-109.7,73.4,73.4,0.38,1.51,0.26,0.72,24.79,6.7,6.7,0,6.7,4,90.1,7.48,-1.345,-0.949
11/2/2015,13:50:13,0,site_051915_124203,0,5.6,0,8.91,-109.8,72.9,72.9,0.39,1.54,0.25,0.7,24.796,6.7,6.7,0,6.7,4,90.1,7.48,-1.345,-0.949
11/2/2015,13:50:15,0,site_051915_124203,0,5.6,0,8.91,-109.9,72.4,72.4,0.38,1.51,0.25,0.71,24.803,6.6,6.7,0,6.7,4,90.1,7.48,-1.345,-0.949
11/2/2015,13:50:17,0,site_051915_124203,0,5.6,0,8.91,-110,71.9,71.9,0.37,1.46,0.24,0.68,24.809,6.6,6.6,0,6.6,4,90.2,7.48,-1.345,-0.948
11/2/2015,13:50:19,0,site_051915_124203,0,5.6,0,8.92,-110.1,71.4,71.4,0.37,1.47,0.24,0.68,24.816,6.6,6.6,0,6.6,4,90.2,7.48,-1.345,-0.948
11/2/2015,13:50:21,0,site_051915_124203,0,5.5,0,8.92,-110.2,70.9,70.9,0.37,1.49,0.24,0.68,24.824,6.6,6.6,0,6.6,4,90.2,7.48,-1.345,-0.948
11/2/2015,13:50:23,0,site_051915_124203,0,5.5,0,8.92,-110.3,70.4,70.4,0.37,1.48,0.23,0.65,24.832,6.6,6.6,0,6.6,4,90.2,7.48,-1.345,-0.948
11/2/2015,13:50:25,0,site_051915_124203,0,5.5,0,8.92,-110.4,69.9,69.9,0.35,1.42,0.23,0.64,24.84,6.6,6.6,0,6.6,4,90.2,7.48,-1.344,-0.948
11/2/2015,13:50:27,0,site_051915_124203,0,5.5,0,8.92,-110.5,69.4,69.4,0.36,1.42,0.22,0.62,24.848,6.6,6.6,0,6.6,4,90.2,7.48,-1.344,-0.948
11/2/2015,13:50:29,0,site_051915_124203,0,5.5,0,8.92,-110.6,68.9,68.9,0.36,1.42,0.22,0.61,24.857,6.6,6.6,0,6.6,4,90.2,7.47,-1.344,-0.948
11/2/2015,13:50:31,0,site_051915_124203,0,5.6,0,8.93,-110.7,68.4,68.4,0.35,1.41,0.23,0.64,24.867,6.6,6.6,0,6.6,4,90.2,7.47,-1.344,-0.948
11/2/2015,13:50:33,0,site_051915_124203,0,5.6,0,8.93,-110.6,80.2,80.2,0.35,1.41,0.21,0.6,24.868,6.6,6.6,0,6.6,4,90.1,7.47,-1.344,-0.948
11/2/2015,13:50:35,0,site_051915_124203,0,5.6,0,8.82,-104.5,86,86,0.33,1.33,0.22,0.63,24.848,6.6,6.6,0,6.6,4,90,7.46,-1.344,-0.948
11/2/2015,13:50:37,0,site_051915_124203,0,5.6,0,8.75,-100.3,96.6,96.6,0.34,1.37,0.21,0.58,24.831,6.5,6.6,0,6.6,4,89.9,7.45,-1.344,-0.947
11/2/2015,13:50:39,0,site_051915_124203,0,5.6,0,8.7,-97.6,102.8,102.8,0.35,1.41,0.21,0.58,24.801,6.6,6.6,0,6.6,4,89.8,7.45,-1.344,-0.948
11/2/2015,13:50:41,0,site_051915_124203,0,5.5,0,8.61,-92,133.8,133.8,0.36,1.43,0.2,0.56,24.765,6.7,6.7,0,6.7,4,89.7,7.44,-1.344,-0.948
11/2/2015,13:50:43,0,site_051915_124203,0,5.5,0,8.41,-80.4,156.6,156.6,0.37,1.46,0.21,0.58,24.713,6.8,6.9,0,6.9,4,89.4,7.43,-1.344,-0.948
11/2/2015,13:50:45,0,site_051915_124203,0,5.5,0,8.33,-76,154.6,154.6,0.38,1.5,0.2,0.56,24.651,6.9,6.9,0,6.9,5,89.1,7.41,-1.344,-0.948
11/2/2015,13:50:47,0,site_051915_124203,0,5.5,0,8.43,-81.5,137,137,0.38,1.52,0.2,0.55,24.603,6.9,7,0,7,5,88.9,7.4,-1.344,-0.948
11/2/2015,13:50:49,0,site_051915_124203,0,5.5,0,8.37,-77.9,154.6,154.6,0.37,1.47,0.18,0.51,24.561,7,7.1,0,7.1,5,88.7,7.39,-1.344,-0.948
