KOR Export File,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
File Created:1/5/2016 1:02:23 PM,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Sonde ID,Sonde 15D101940,,,,,,,,,,,,,,,,,,,,,,,
User ID,profile,,,,,,,,,,,,,,,,,,,,,,,
Site,LTK,,,,,,,,,,,,,,,,,,,,,,,
Template,LTK_15D100070_121515_090525XX,,,,,,,,,,,,,,,,,,,,,,,
Averaging Mode,Default,,,,,,,,,,,,,,,,,,,,,,,
Time Zone,(UTC+03:00) Nairobi,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Devices List:,,,,,,,,,,,,,,,,,,,,,,,,
Name,SN,Firmware,Corresponding Data Column(s),,,,,,,,,,,,,,,,,,,,,
Data Collection Device,,,1;2;3;4;5,,,,,,,,,,,,,,,,,,,,,
EXO2 Sonde,15D101940,1.0.12,6;7,,,,,,,,,,,,,,,,,,,,,
pH/ORP,15D101913,3.0.0,8;9;10;11,,,,,,,,,,,,,,,,,,,,,
Total Algae BGA-PC,15C104484,3.0.0,12;13;14;15,,,,,,,,,,,,,,,,,,,,,
Conductivity/Temp,15C104434,3.0.0,16;17;18;19;20;21,,,,,,,,,,,,,,,,,,,,,
Optical DO,15C105023,3.0.0,22;23,,,,,,,,,,,,,,,,,,,,,
Depth Non-Vented 0-100m,15D101235,3.0.0,24;25,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Date (MM/DD/YYYY),Time (HH:MM:SS),Time (Fract. Sec),Site Name,Fault Code,Battery V,Cable Pwr V,pH,pH mV,ORP mV,ORP raw mV,Chlorophyll RFU,Chlorophyll µg/L,BGA-PC RFU,BGA-PC µg/L,Temp °C,Cond µS/cm,SpCond µS/cm,Sal psu,nLF Cond µS/cm,TDS mg/L,ODO % sat,ODO mg/L,Press psi a,Depth m
1/5/2016,12:46:29,0,LTK,0,6.1,11.5,8.66,-95.8,-25.1,-25.1,-0.31,-1.23,-0.4,-1.11,27.615,8,7.6,0,7.6,5,89.9,7.09,-1.34,-0.946
1/5/2016,12:46:31,0,LTK,0,6.1,11.5,8.66,-95.8,-25.1,-25.1,-0.3,-1.22,-0.39,-1.09,27.616,8,7.6,0,7.6,5,89.9,7.09,-1.34,-0.946
1/5/2016,12:46:33,0,LTK,0,6.1,11.5,8.66,-95.9,-25.2,-25.2,-0.3,-1.22,-0.4,-1.12,27.617,8,7.6,0,7.6,5,89.9,7.09,-1.34,-0.946
1/5/2016,12:46:35,0,LTK,0,6.1,11.5,8.66,-95.9,-25.3,-25.3,-0.31,-1.25,-0.42,-1.19,27.618,8,7.6,0,7.6,5,89.9,7.09,-1.34,-0.946
1/5/2016,12:46:37,0,LTK,0,6.1,11.5,8.66,-95.9,-25.3,-25.3,-0.32,-1.29,-0.41,-1.15,27.619,8,7.6,0,7.6,5,89.9,7.09,-1.34,-0.946
1/5/2016,12:46:39,0,LTK,0,6.1,11.5,8.66,-95.9,-25.4,-25.4,-0.31,-1.26,-0.42,-1.19,27.621,8,7.6,0,7.6,5,89.9,7.09,-1.34,-0.946
1/5/2016,12:46:41,0,LTK,0,6.1,11.5,8.66,-95.9,-25.5,-25.5,-0.31,-1.26,-0.43,-1.21,27.622,8,7.6,0,7.6,5,89.9,7.09,-1.34,-0.946
1/5/2016,12:46:43,0,LTK,0,6.1,11.5,8.66,-95.9,-25.6,-25.6,-0.32,-1.29,-0.44,-1.22,27.623,8,7.6,0,7.6,5,89.9,7.09,-1.34,-0.946
1/5/2016,12:46:45,0,LTK,0,6.1,11.5,8.66,-96,-25.7,-25.7,-0.33,-1.33,-0.43,-1.21,27.624,8,7.6,0,7.6,5,89.9,7.09,-1.34,-0.946
1/5/2016,12:46:47,0,LTK,0,6.1,11.5,8.66,-96,-25.8,-25.8,-0.31,-1.24,-0.43,-1.21,27.625,8,7.7,0,7.6,5,89.9,7.09,-1.34,-0.946
1/5/2016,12:46:49,0,LTK,0,6.1,11.5,8.66,-96,-26,-26,-0.32,-1.26,-0.44,-1.23,27.626,8.1,7.7,0,7.6,5,90,7.09,-1.34,-0.946
1/5/2016,12:46:51,0,LTK,0,6.1,11.5,8.66,-96,-26.2,-26.2,-0.31,-1.24,-0.45,-1.26,27.625,8.1,7.7,0,7.6,5,90,7.09,-1.34,-0.945
1/5/2016,12:46:53,0,LTK,0,5.7,0,8.66,-96.1,-26.4,-26.4,-0.31,-1.24,-0.46,-1.3,27.625,8.1,7.7,0,7.6,5,90,7.09,-1.34,-0.945
1/5/2016,12:46:55,0,LTK,0,5.7,0,8.66,-96.1,-26.6,-26.6,-0.3,-1.22,-0.47,-1.33,27.624,8,7.6,0,7.6,5,90,7.09,-1.34,-0.945
1/5/2016,12:46:57,0,LTK,0,5.7,0,8.66,-96.1,-26.8,-26.8,-0.29,-1.16,-0.48,-1.34,27.624,7.9,7.5,0,7.5,5,90,7.09,-1.34,-0.945
1/5/2016,12:46:59,0,LTK,0,5.7,0,8.66,-96.2,-26.9,-26.9,-0.29,-1.15,-0.47,-1.32,27.623,7.8,7.4,0,7.4,5,90,7.09,-1.339,-0.945
1/5/2016,12:47:01,0,LTK,0,5.7,0,8.66,-96.2,-27,-27,-0.27,-1.06,-0.47,-1.33,27.623,7.6,7.3,0,7.2,5,90,7.09,-1.339,-0.945
1/5/2016,12:47:03,0,LTK,0,5.7,0,8.66,-96.2,-27.2,-27.2,-0.27,-1.06,-0.5,-1.4,27.623,7.5,7.1,0,7.1,5,90,7.09,-1.339,-0.945
1/5/2016,12:47:05,0,LTK,0,5.7,0,8.66,-96.3,-27.3,-27.3,-0.26,-1.04,-0.5,-1.4,27.625,7.3,7,0,6.9,5,90,7.09,-1.339,-0.945
1/5/2016,12:47:07,0,LTK,0,5.7,0,8.66,-96.3,-27.4,-27.4,-0.26,-1.03,-0.51,-1.42,27.626,7.2,6.9,0,6.8,4,90,7.1,-1.339,-0.945
1/5/2016,12:47:09,0,LTK,0,5.7,0,8.66,-96.3,-27.4,-27.4,-0.27,-1.08,-0.52,-1.46,27.627,7.1,6.8,0,6.8,4,90,7.1,-1.339,-0.945
1/5/2016,12:47:11,0,LTK,0,5.7,0,8.66,-96.3,-27.4,-27.4,-0.29,-1.16,-0.52,-1.45,27.628,7.1,6.7,0,6.7,4,90,7.1,-1.339,-0.945
1/5/2016,12:47:13,0,LTK,0,5.7,0,8.66,-96.3,-27.5,-27.5,-0.29,-1.18,-0.51,-1.42,27.629,7.1,6.7,0,6.7,4,90,7.09,-1.339,-0.945
1/5/2016,12:47:15,0,LTK,0,5.7,0,8.66,-96.3,-27.5,-27.5,-0.3,-1.2,-0.52,-1.45,27.629,7,6.7,0,6.7,4,90,7.09,-1.339,-0.945
1/5/2016,12:47:17,0,LTK,0,5.7,0,8.66,-96.3,-27.6,-27.6,-0.3,-1.22,-0.52,-1.45,27.63,7,6.7,0,6.6,4,90,7.09,-1.339,-0.945
1/5/2016,12:47:19,0,LTK,0,5.7,0,8.66,-96.3,-27.6,-27.6,-0.31,-1.22,-0.54,-1.5,27.63,7,6.7,0,6.6,4,90,7.09,-1.339,-0.945
1/5/2016,12:47:21,0,LTK,0,5.7,0,8.66,-96.3,-27.6,-27.6,-0.31,-1.22,-0.52,-1.47,27.631,7,6.7,0,6.6,4,90,7.09,-1.339,-0.945
1/5/2016,12:47:23,0,LTK,0,5.7,0,8.66,-96.3,-27.7,-27.7,-0.3,-1.18,-0.52,-1.47,27.631,7,6.6,0,6.6,4,90,7.09,-1.339,-0.945
1/5/2016,12:47:25,0,LTK,0,5.7,0,8.66,-96.2,-27.7,-27.7,-0.3,-1.18,-0.52,-1.46,27.632,7,6.6,0,6.6,4,90,7.09,-1.339,-0.945
1/5/2016,12:47:27,0,LTK,0,5.7,0,8.66,-96.2,-27.7,-27.7,-0.3,-1.21,-0.51,-1.43,27.632,6.9,6.6,0,6.6,4,90,7.09,-1.339,-0.945
1/5/2016,12:47:29,0,LTK,0,5.7,0,8.66,-96.2,-27.7,-27.7,-0.3,-1.2,-0.5,-1.41,27.633,6.9,6.6,0,6.6,4,90,7.09,-1.339,-0.945
1/5/2016,12:47:31,0,LTK,0,5.7,0,8.66,-96.2,-27.7,-27.7,-0.28,-1.11,-0.52,-1.46,27.634,6.9,6.6,0,6.6,4,90,7.09,-1.339,-0.945
1/5/2016,12:47:33,0,LTK,0,5.6,0,8.66,-96.2,-27.6,-27.6,-0.28,-1.11,-0.51,-1.42,27.634,6.9,6.6,0,6.6,4,90,7.09,-1.339,-0.945
1/5/2016,12:47:35,0,LTK,0,5.6,0,8.66,-96.2,-27.5,-27.5,-0.29,-1.17,-0.52,-1.46,27.635,7,6.6,0,6.6,4,90,7.09,-1.339,-0.945
1/5/2016,12:47:37,0,LTK,0,5.6,0,8.66,-96.2,-27.4,-27.4,-0.28,-1.12,-0.52,-1.45,27.636,7,6.7,0,6.7,4,90,7.09,-1.339,-0.945
