KOR Export File,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
File Created:7/25/2016 12:33:29 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonde ID,Sonde 15D101940,,,,,,,,,,,,,,,,,,,,,,,,,
User ID,profile,,,,,,,,,,,,,,,,,,,,,,,,,
Site,LTK,,,,,,,,,,,,,,,,,,,,,,,,,
Template,LTK,,,,,,,,,,,,,,,,,,,,,,,,,
Averaging Mode,Rapid,,,,,,,,,,,,,,,,,,,,,,,,,
Time Zone,(UTC+03:00) Nairobi,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Devices List:,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,SN,Firmware,Corresponding Data Column(s),,,,,,,,,,,,,,,,,,,,,,,
Data Collection Device,,,1;2;3;4;5,,,,,,,,,,,,,,,,,,,,,,,
EXO2 Sonde,15D101940,1.0.12,6;7,,,,,,,,,,,,,,,,,,,,,,,
pH/ORP,15D101913,3.0.0,8;9;10;11,,,,,,,,,,,,,,,,,,,,,,,
Total Algae BGA-PC,15C104484,3.0.0,12;13;14;15,,,,,,,,,,,,,,,,,,,,,,,
Conductivity/Temp,15C104434,3.0.0,16;17;18;19;20;21,,,,,,,,,,,,,,,,,,,,,,,
Optical DO,15C105023,3.0.0,22;23,,,,,,,,,,,,,,,,,,,,,,,
Turbidity,15E100285,3.0.0,24;25,,,,,,,,,,,,,,,,,,,,,,,
Depth Non-Vented 0-100m,15D101235,3.0.0,26;27,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
Date (MM/DD/YYYY),Time (HH:MM:SS),Time (Fract. Sec),Site Name,Fault Code,Battery V,Cable Pwr V,pH,pH mV,ORP mV,ORP raw mV,Chlorophyll RFU,Chlorophyll µg/L,BGA-PC RFU,BGA-PC µg/L,Temp °C,Cond µS/cm,SpCond µS/cm,Sal psu,nLF Cond µS/cm,TDS mg/L,ODO % sat,ODO mg/L,Turbidity FNU,TSS mg/L,Press psi a,Depth m
7/25/2016,12:27:18,0,LTK,0,5.3,0,8.07,-98.6,-116.2,-116.2,0.28,1.1,0.05,0.15,23.69,3.4,3.5,0,3.5,2,99.3,8.41,13.4,117,-1.348,-0.95
7/25/2016,12:27:19,0,LTK,0,5.3,0,8.06,-98.1,-112.4,-112.4,0.38,1.53,0.28,0.78,23.699,3.4,3.5,0,3.5,2,99.2,8.4,13.63,121,-1.348,-0.95
7/25/2016,12:27:21,0,LTK,0,5.3,0,8.06,-98.1,-113,-113,0.33,1.31,-0.05,-0.13,23.732,3.4,3.4,0,3.4,2,99.7,8.44,12.83,107,-1.347,-0.949
7/25/2016,12:27:23,0,LTK,0,5.3,0,8.05,-97.4,-118.3,-118.3,0.35,1.39,0.05,0.14,23.754,3.4,3.4,0,3.5,2,99.8,8.44,13.73,122,-1.349,-0.951
7/25/2016,12:27:25,0,LTK,0,5.3,0,8.06,-98.5,-115.1,-115.1,0.29,1.16,0.07,0.18,23.77,3.3,3.4,0,3.4,2,99.6,8.42,12.74,106,-1.347,-0.949
7/25/2016,12:27:27,0,LTK,0,5.3,0,8.07,-99,-112.2,-112.2,0.24,0.96,0.17,0.47,23.789,3.3,3.4,0,3.4,2,99.9,8.44,12.85,108,-1.347,-0.95
7/25/2016,12:27:29,0,LTK,0,5.2,0,8.07,-98.8,-109.3,-109.3,0.38,1.52,-0.13,-0.37,23.816,3.4,3.4,0,3.4,2,100.1,8.45,12.92,109,-1.346,-0.949
7/25/2016,12:27:31,0,LTK,0,5.2,0,8.07,-98.9,-110.6,-110.6,0.44,1.74,0.14,0.39,23.837,3.3,3.4,0,3.4,2,100.1,8.45,13.16,113,-1.347,-0.95
7/25/2016,12:27:33,0,LTK,0,5.2,0,8.07,-98.7,-123.4,-123.4,0.33,1.33,-0.25,-0.71,23.878,3.2,3.2,0,3.2,2,100.1,8.45,13.56,120,-1.346,-0.949
7/25/2016,12:27:35,0,LTK,0,5.2,0,8.04,-97.1,-116.9,-116.9,0.38,1.53,0.11,0.3,23.877,3,3.1,0,3.1,2,99.7,8.42,12.99,110,-1.347,-0.95
7/25/2016,12:27:37,0,LTK,0,5.2,0,8.04,-97.4,-121.4,-121.4,0.32,1.28,0.11,0.31,23.847,3.3,3.3,0,3.3,2,99.5,8.4,13.13,112,-1.348,-0.95
7/25/2016,12:27:39,0,LTK,0,5.2,0,8.04,-97.4,-125.2,-125.2,0.29,1.16,0.14,0.38,23.813,5.2,5.3,0,5.3,3,99.2,8.38,13.35,116,-1.348,-0.95
7/25/2016,12:27:41,0,LTK,0,5.2,0,8.06,-98.3,-127,-127,0.38,1.51,0.24,0.66,23.764,5.6,5.8,0,5.8,4,99.4,8.41,13.26,114,-1.349,-0.951
7/25/2016,12:27:43,0,LTK,0,5.2,0,8.07,-98.7,-128.6,-128.6,0.41,1.65,0.12,0.34,23.722,6.5,6.7,0,6.7,4,99,8.38,13.13,112,-1.35,-0.952
7/25/2016,12:27:45,0,LTK,0,5.2,0,8.07,-98.6,-131.8,-131.8,0.36,1.43,0.17,0.48,23.665,6.5,6.6,0,6.7,4,98.9,8.37,13.67,121,-1.35,-0.952
7/25/2016,12:27:47,0,LTK,0,5.2,0,8.05,-97.7,-141.3,-141.3,0.32,1.29,0.21,0.58,23.61,5.9,6.1,0,6.1,4,98.5,8.35,13.33,116,-1.351,-0.952
7/25/2016,12:27:49,0,LTK,0,5.2,0,8.03,-96.4,-129.2,-129.2,0.41,1.63,0.04,0.1,23.548,4.6,4.7,0,4.7,3,98.1,8.32,13.21,114,-1.35,-0.952
7/25/2016,12:27:51,0,LTK,0,5.2,0,8.03,-96.6,-124,-124,0.42,1.68,0.03,0.08,23.545,4,4.1,0,4.1,3,98.7,8.38,13.34,116,-1.351,-0.952
7/25/2016,12:27:53,0,LTK,0,5.2,0,8.05,-97.7,-123.9,-123.9,0.36,1.44,0.28,0.78,23.566,3.5,3.6,0,3.6,2,99.2,8.42,13.44,117,-1.351,-0.952
7/25/2016,12:27:55,0,LTK,0,5.2,0,8.08,-99.5,-122.7,-122.7,0.38,1.5,0.15,0.41,23.588,3.2,3.3,0,3.3,2,100.1,8.5,13.47,118,-1.35,-0.952
7/25/2016,12:27:57,0,LTK,0,5.2,0,8.07,-98.9,-124.4,-124.4,0.37,1.46,0.19,0.52,23.627,3,3.1,0,3.1,2,100,8.48,13.18,113,-1.352,-0.953
7/25/2016,12:27:59,0,LTK,0,5.1,0,7.87,-87.6,-137.3,-137.3,0.39,1.55,0.2,0.56,23.612,2.9,2.9,0,2.9,2,97.8,8.29,13.09,112,-1.351,-0.952
7/25/2016,12:28:01,0,LTK,0,5.1,0,8.03,-96.6,-124.2,-124.2,0.79,3.17,0.57,1.6,23.484,2.7,2.8,0,2.8,2,98.2,8.34,13.38,117,-1.35,-0.952
7/25/2016,12:28:03,0,LTK,0,5.1,0,9.21,-162.2,-143.7,-143.7,0.14,0.55,-1.73,-4.84,26.243,663,647.6,0.31,646,421,103.3,8.37,0.18,0,-1.016,-0.716
7/25/2016,12:28:05,0,LTK,0,5.1,0,9.35,-169.5,-138.2,-138.2,-0.33,-1.33,-2.08,-5.83,26.264,676.1,660.2,0.32,658.5,429,102,8.22,-0.87,0,-0.4,-0.282
7/25/2016,12:28:07,0,LTK,0,5.1,0,9.36,-170.1,-134.5,-134.5,-0.35,-1.39,-2.13,-5.97,26.273,682.3,666.1,0.32,664.4,433,101.5,8.18,-0.75,0,0.416,0.293
7/25/2016,12:28:09,0,LTK,0,5.1,0,9.35,-169.9,-131,-131,-0.3,-1.22,-2.14,-6,26.272,682.7,666.5,0.32,664.8,433,100.9,8.13,-0.9,0,1.736,1.224
7/25/2016,12:28:11,0,LTK,0,5.1,0,9.34,-169.2,-127.9,-127.9,-0.36,-1.45,-2.15,-6.01,26.269,683,666.8,0.32,665.1,433,100.6,8.11,-0.84,0,2.888,2.037
7/25/2016,12:28:13,0,LTK,0,5.1,0,9.33,-168.8,-125.4,-125.4,-0.3,-1.18,-2.11,-5.91,26.26,683.1,667,0.32,665.3,434,100.2,8.08,-0.88,0,4.056,2.86
7/25/2016,12:28:15,0,LTK,0,5.1,0,9.32,-168.2,-123.8,-123.8,-0.29,-1.14,-2.2,-6.15,26.245,683.3,667.4,0.32,665.8,434,100,8.06,-0.9,0,5.015,3.537
7/25/2016,12:28:17,0,LTK,0,5.1,0,9.32,-167.9,-122.2,-122.2,-0.3,-1.18,-2.2,-6.15,26.24,683.3,667.5,0.32,665.8,434,99.8,8.05,-0.86,0,6.278,4.428
7/25/2016,12:28:19,0,LTK,0,5.1,0,9.31,-167.5,-121,-121,-0.32,-1.29,-2.13,-5.95,26.236,683.2,667.4,0.32,665.8,434,99.5,8.03,-0.83,0,7.959,5.613
7/25/2016,12:28:21,0,LTK,0,5.1,0,9.3,-167.1,-120.1,-120.1,-0.3,-1.19,-2.11,-5.92,26.231,683.1,667.4,0.32,665.8,434,99.4,8.02,-0.71,0,9.156,6.457
