KOR Export File,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
File Created:10/6/2015 1:08:22 PM,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Sonde ID,Sonde 15D101940,,,,,,,,,,,,,,,,,,,,,,,
User ID,profile,,,,,,,,,,,,,,,,,,,,,,,
Site,site_051915_124203,,,,,,,,,,,,,,,,,,,,,,,
Template,LTK_15D100070_100615_121110,,,,,,,,,,,,,,,,,,,,,,,
Averaging Mode,Default,,,,,,,,,,,,,,,,,,,,,,,
Time Zone,(UTC+03:00) Nairobi,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Devices List:,,,,,,,,,,,,,,,,,,,,,,,,
Name,SN,Firmware,Corresponding Data Column(s),,,,,,,,,,,,,,,,,,,,,
Data Collection Device,,,1;2;3;4;5,,,,,,,,,,,,,,,,,,,,,
EXO2 Sonde,15D101940,1.0.12,6;7,,,,,,,,,,,,,,,,,,,,,
pH/ORP,15D101913,3.0.0,8;9;10;11,,,,,,,,,,,,,,,,,,,,,
Total Algae BGA-PC,15C104484,3.0.0,12;13;14;15,,,,,,,,,,,,,,,,,,,,,
Conductivity/Temp,15C104434,3.0.0,16;17;18;19;20;21,,,,,,,,,,,,,,,,,,,,,
Optical DO,15C105023,3.0.0,22;23,,,,,,,,,,,,,,,,,,,,,
Depth Non-Vented 0-100m,15D101235,3.0.0,24;25,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Date (MM/DD/YYYY),Time (HH:MM:SS),Time (Fract. Sec),Site Name,Fault Code,Battery V,Cable Pwr V,pH,pH mV,ORP mV,ORP raw mV,Chlorophyll RFU,Chlorophyll µg/L,BGA-PC RFU,BGA-PC µg/L,Temp °C,Cond µS/cm,SpCond µS/cm,Sal psu,nLF Cond µS/cm,TDS mg/L,ODO % sat,ODO mg/L,Press psi a,Depth m
10/6/2015,16:02:52,0,site_051915_124203,0,5.8,0,7.73,-40.6,119.9,119.9,0.34,1.36,0.17,0.46,24.435,8.9,9,0,9,6,91.5,7.64,-1.348,-0.95
10/6/2015,16:02:54,0,site_051915_124203,0,5.8,0,7.57,-31.2,120.1,120.1,0.35,1.42,0.15,0.41,24.433,8.9,9,0,9,6,91.5,7.64,-1.347,-0.95
10/6/2015,16:02:56,0,site_051915_124203,0,5.8,0,7.48,-26.2,120.1,120.1,0.35,1.41,0.13,0.37,24.427,8.9,9,0,9,6,91.6,7.65,-1.347,-0.95
10/6/2015,16:02:58,0,site_051915_124203,0,5.8,0,7.59,-32.6,124.4,124.4,0.36,1.45,0.13,0.37,24.42,8.9,9,0,9,6,91.7,7.66,-1.347,-0.95
10/6/2015,16:03:00,0,site_051915_124203,0,5.8,0,7.46,-24.7,121.1,121.1,0.37,1.48,0.13,0.36,24.406,8.9,9,0,9,6,91.7,7.66,-1.347,-0.95
10/6/2015,16:03:02,0,site_051915_124203,0,5.8,0,7.54,-29.6,123.3,123.3,0.38,1.54,0.13,0.36,24.385,8.9,9,0,9,6,91.9,7.68,-1.347,-0.95
10/6/2015,16:03:04,0,site_051915_124203,0,5.8,0,7.5,-27.6,123.9,123.9,0.38,1.5,0.14,0.38,24.36,8.9,9,0,9,6,92,7.69,-1.347,-0.95
10/6/2015,16:03:06,0,site_051915_124203,0,5.8,0,7.69,-38.3,123.7,123.7,0.38,1.5,0.12,0.32,24.334,8.9,9,0,9,6,92.1,7.7,-1.347,-0.949
10/6/2015,16:03:08,0,site_051915_124203,0,5.8,0,7.65,-35.9,122.9,122.9,0.36,1.45,0.12,0.33,24.311,8.9,9,0,9,6,92.2,7.72,-1.346,-0.949
10/6/2015,16:03:10,0,site_051915_124203,0,5.8,0,7.71,-39.3,115.8,115.8,0.37,1.49,0.12,0.33,24.291,8.9,9,0,9,6,92.3,7.73,-1.346,-0.949
10/6/2015,16:03:12,0,site_051915_124203,0,5.8,0,7.76,-42.2,115.1,115.1,0.35,1.4,0.12,0.34,24.281,8.9,9,0,9,6,92.5,7.74,-1.346,-0.949
10/6/2015,16:03:14,0,site_051915_124203,0,5.8,0,7.71,-39.3,115.9,115.9,0.35,1.41,0.13,0.36,24.28,8.9,9,0,9,6,92.6,7.75,-1.346,-0.949
10/6/2015,16:03:16,0,site_051915_124203,0,5.8,0,7.73,-40.6,115.3,115.3,0.35,1.39,0.14,0.4,24.287,8.9,9,0,9.1,6,92.7,7.76,-1.346,-0.949
10/6/2015,16:03:18,0,site_051915_124203,0,5.8,0,7.83,-46.4,114.6,114.6,0.36,1.44,0.14,0.39,24.3,8.9,9,0,9,6,92.8,7.77,-1.346,-0.949
10/6/2015,16:03:20,0,site_051915_124203,0,5.8,0,7.76,-42.4,113.6,113.6,0.37,1.47,0.14,0.39,24.319,8.9,9,0,9.1,6,93,7.78,-1.346,-0.949
10/6/2015,16:03:22,0,site_051915_124203,0,5.8,0,7.89,-50.2,112.9,112.9,0.38,1.52,0.13,0.36,24.344,9,9.1,0,9.1,6,93.1,7.79,-1.346,-0.949
10/6/2015,16:03:24,0,site_051915_124203,0,5.8,0,8.03,-58.5,104.2,104.2,0.39,1.56,0.12,0.34,24.368,9,9.1,0,9.1,6,93.1,7.79,-1.346,-0.949
10/6/2015,16:03:26,0,site_051915_124203,0,5.8,0,8.02,-57.8,108.5,108.5,0.38,1.54,0.13,0.36,24.393,9,9.1,0,9.1,6,93.2,7.79,-1.346,-0.949
10/6/2015,16:03:28,0,site_051915_124203,0,5.8,0,7.99,-55.9,108.8,108.8,0.39,1.57,0.12,0.33,24.422,9.1,9.2,0,9.2,6,93.3,7.79,-1.346,-0.949
10/6/2015,16:03:30,0,site_051915_124203,0,5.8,0,8.06,-59.8,105.2,105.2,0.39,1.57,0.1,0.29,24.45,9.1,9.2,0,9.2,6,93.3,7.79,-1.346,-0.949
10/6/2015,16:03:32,0,site_051915_124203,0,5.8,0,7.86,-48.1,108,108,0.38,1.53,0.1,0.29,24.478,9.2,9.3,0,9.3,6,93.3,7.79,-1.345,-0.949
10/6/2015,16:03:34,0,site_051915_124203,0,5.8,0,8,-56.7,107.7,107.7,0.38,1.5,0.09,0.25,24.504,9.2,9.3,0,9.3,6,93.4,7.79,-1.345,-0.949
10/6/2015,16:03:36,0,site_051915_124203,0,5.8,0,7.95,-53.8,107.5,107.5,0.37,1.49,0.09,0.26,24.53,9.1,9.2,0,9.2,6,93.4,7.79,-1.345,-0.949
10/6/2015,16:03:38,0,site_051915_124203,0,5.8,0,7.98,-55.6,107.5,107.5,0.36,1.45,0.08,0.22,24.554,9.1,9.2,0,9.2,6,93.4,7.78,-1.345,-0.949
10/6/2015,16:03:40,0,site_051915_124203,0,5.8,0,7.95,-53.7,107.6,107.6,0.36,1.45,0.07,0.19,24.575,9.1,9.2,0,9.2,6,93.4,7.78,-1.345,-0.949
10/6/2015,16:03:42,0,site_051915_124203,0,5.8,0,7.95,-53.7,107.8,107.8,0.36,1.46,0.07,0.2,24.593,9.2,9.2,0,9.3,6,93.4,7.78,-1.345,-0.949
10/6/2015,16:03:44,0,site_051915_124203,0,5.8,0,7.96,-54.4,106,106,0.38,1.5,0.07,0.2,24.61,9.2,9.3,0,9.3,6,93.4,7.78,-1.345,-0.949
10/6/2015,16:03:46,0,site_051915_124203,0,5.8,0,7.97,-55,110.5,110.5,0.38,1.5,0.06,0.17,24.622,9.2,9.3,0,9.3,6,93.4,7.78,-1.345,-0.949
10/6/2015,16:03:48,0,site_051915_124203,0,5.8,0,7.78,-43.7,112.5,112.5,0.37,1.47,0.07,0.18,24.64,9.3,9.3,0,9.3,6,93.4,7.77,-1.345,-0.949
10/6/2015,16:03:50,0,site_051915_124203,0,5.8,0,7.69,-38.5,118.6,118.6,0.36,1.44,0.07,0.19,24.653,9.3,9.4,0,9.4,6,93.5,7.77,-1.345,-0.949
10/6/2015,16:03:52,0,site_051915_124203,0,5.8,0,7.56,-30.7,118,118,0.36,1.43,0.07,0.2,24.659,9.3,9.4,0,9.4,6,93.5,7.77,-1.345,-0.949
10/6/2015,16:03:54,0,site_051915_124203,0,5.8,0,7.86,-48.2,105.7,105.7,0.35,1.39,0.07,0.19,24.66,9.7,9.7,0,9.7,6,93.5,7.78,-1.346,-0.949
10/6/2015,16:03:56,0,site_051915_124203,0,5.8,0,8,-56.4,103.4,103.4,0.35,1.41,0.07,0.21,24.657,9.9,10,0,10,7,93.5,7.78,-1.346,-0.949
10/6/2015,16:03:58,0,site_051915_124203,0,5.8,0,7.98,-55.2,106.1,106.1,0.35,1.41,0.09,0.26,24.65,10.3,10.4,0,10.4,7,93.5,7.78,-1.346,-0.949
10/6/2015,16:04:00,0,site_051915_124203,0,5.8,0,7.7,-38.8,105.8,105.8,0.36,1.45,0.09,0.26,24.642,10.8,10.9,0,10.9,7,93.6,7.78,-1.346,-0.949
10/6/2015,16:04:02,0,site_051915_124203,0,5.8,0,7.77,-43.3,103.2,103.2,0.37,1.48,0.09,0.25,24.633,11.4,11.4,0,11.4,7,93.6,7.79,-1.346,-0.949
10/6/2015,16:04:04,0,site_051915_124203,0,5.8,0,7.96,-54.1,105.6,105.6,0.38,1.53,0.09,0.26,24.628,11.7,11.8,0,11.8,8,93.6,7.79,-1.346,-0.949
10/6/2015,16:04:06,0,site_051915_124203,0,5.8,0,8,-56.4,109.2,109.2,0.39,1.57,0.09,0.26,24.626,12,12.1,0,12.1,8,93.7,7.8,-1.346,-0.949
10/6/2015,16:04:08,0,site_051915_124203,0,5.8,0,7.89,-50.1,111.8,111.8,0.39,1.56,0.09,0.26,24.629,12,12,0,12.1,8,93.8,7.8,-1.346,-0.949
10/6/2015,16:04:10,0,site_051915_124203,0,5.8,0,7.86,-48.4,110.3,110.3,0.38,1.54,0.09,0.25,24.635,11.9,12,0,12,8,93.8,7.81,-1.346,-0.949
10/6/2015,16:04:12,0,site_051915_124203,0,5.8,0,8.04,-59,105.5,105.5,0.38,1.53,0.09,0.24,24.64,11.8,11.9,0,11.9,8,93.9,7.81,-1.346,-0.949
10/6/2015,16:04:14,0,site_051915_124203,0,5.8,0,7.93,-52.2,110.5,110.5,0.38,1.53,0.08,0.23,24.645,11.6,11.7,0,11.7,8,93.9,7.81,-1.346,-0.949
10/6/2015,16:04:16,0,site_051915_124203,0,5.8,0,8.08,-61.4,106.5,106.5,0.39,1.55,0.08,0.22,24.646,11.6,11.7,0,11.7,8,94,7.82,-1.346,-0.949
10/6/2015,16:04:18,0,site_051915_124203,0,5.8,0,7.85,-47.9,111.2,111.2,0.38,1.51,0.07,0.21,24.647,11.7,11.8,0,11.8,8,94,7.82,-1.346,-0.949
10/6/2015,16:04:20,0,site_051915_124203,0,5.8,0,7.69,-38.4,107,107,0.37,1.48,0.08,0.23,24.647,11.7,11.7,0,11.7,8,94.1,7.83,-1.346,-0.949
10/6/2015,16:04:22,0,site_051915_124203,0,5.8,0,7.82,-46.3,107.5,107.5,0.36,1.44,0.09,0.25,24.646,11.7,11.8,0,11.8,8,94.1,7.83,-1.346,-0.949
10/6/2015,16:04:24,0,site_051915_124203,0,5.8,0,7.78,-44,106.4,106.4,0.36,1.42,0.08,0.22,24.642,11.6,11.7,0,11.7,8,94.1,7.83,-1.346,-0.949
10/6/2015,16:04:26,0,site_051915_124203,0,5.8,0,7.83,-46.5,96.4,96.4,0.36,1.46,0.09,0.24,24.633,11.4,11.5,0,11.5,7,94.1,7.83,-1.346,-0.949
10/6/2015,16:04:28,0,site_051915_124203,0,5.8,0,7.83,-46.4,101.9,101.9,0.37,1.48,0.09,0.25,24.624,11.1,11.2,0,11.2,7,94.2,7.83,-1.346,-0.949
10/6/2015,16:04:30,0,site_051915_124203,0,5.8,0,7.91,-51,103.8,103.8,0.37,1.46,0.1,0.27,24.618,10.8,10.9,0,10.9,7,94.2,7.84,-1.346,-0.949
10/6/2015,16:04:32,0,site_051915_124203,0,5.8,0,7.94,-52.9,101.9,101.9,0.37,1.49,0.11,0.31,24.61,10.5,10.6,0,10.6,7,94.2,7.84,-1.346,-0.949
10/6/2015,16:04:34,0,site_051915_124203,0,5.8,0,7.96,-54.2,100.4,100.4,0.36,1.45,0.11,0.31,24.601,10.2,10.3,0,10.3,7,94.2,7.84,-1.346,-0.949
10/6/2015,16:04:36,0,site_051915_124203,0,5.8,0,7.99,-55.7,100.4,100.4,0.37,1.47,0.11,0.31,24.594,10,10,0,10,7,94.2,7.84,-1.346,-0.949
10/6/2015,16:04:38,0,site_051915_124203,0,5.8,0,7.72,-40,105.9,105.9,0.36,1.45,0.1,0.29,24.59,9.8,9.9,0,9.9,6,94.2,7.85,-1.346,-0.949
10/6/2015,16:04:40,0,site_051915_124203,0,5.8,0,7.69,-38.4,114.7,114.7,0.37,1.47,0.1,0.27,24.585,9.7,9.7,0,9.7,6,94.3,7.85,-1.346,-0.949
10/6/2015,16:04:42,0,site_051915_124203,0,5.8,0,7.64,-35.3,111.6,111.6,0.37,1.5,0.11,0.31,24.575,9.5,9.6,0,9.6,6,94.3,7.85,-1.346,-0.949
10/6/2015,16:04:44,0,site_051915_124203,0,5.8,0,7.79,-44.3,102.7,102.7,0.38,1.51,0.11,0.3,24.562,9.3,9.4,0,9.4,6,94.3,7.86,-1.346,-0.949
10/6/2015,16:04:46,0,site_051915_124203,0,5.8,0,7.63,-35.1,108,108,0.38,1.54,0.1,0.27,24.55,9.2,9.3,0,9.3,6,94.3,7.86,-1.346,-0.949
10/6/2015,16:04:48,0,site_051915_124203,0,5.8,0,7.53,-28.9,106.7,106.7,0.39,1.55,0.1,0.27,24.532,9.1,9.1,0,9.1,6,94.4,7.87,-1.346,-0.949
10/6/2015,16:04:50,0,site_051915_124203,0,5.8,0,7.64,-35.4,106.8,106.8,0.38,1.52,0.09,0.26,24.508,8.9,9,0,9,6,94.4,7.87,-1.346,-0.949
10/6/2015,16:04:52,0,site_051915_124203,0,5.8,0,7.46,-25.1,109.1,109.1,0.39,1.54,0.09,0.25,24.483,8.8,8.9,0,8.9,6,94.4,7.88,-1.346,-0.949
10/6/2015,16:04:54,0,site_051915_124203,0,5.8,0,7.21,-10.7,115.3,115.3,0.38,1.52,0.1,0.28,24.45,8.8,8.9,0,8.9,6,94.5,7.89,-1.346,-0.949
10/6/2015,16:04:56,0,site_051915_124203,0,5.8,0,7.42,-22.7,118.3,118.3,0.38,1.53,0.1,0.28,24.401,8.7,8.8,0,8.8,6,94.5,7.9,-1.346,-0.949
10/6/2015,16:04:58,0,site_051915_124203,0,5.8,0,7.22,-11.1,114.7,114.7,0.37,1.48,0.09,0.26,24.338,8.7,8.8,0,8.8,6,94.6,7.91,-1.347,-0.949
10/6/2015,16:05:00,0,site_051915_124203,0,5.8,0,7.42,-22.9,108.8,108.8,0.37,1.47,0.1,0.27,24.273,8.7,8.8,0,8.8,6,94.6,7.92,-1.347,-0.949
10/6/2015,16:05:02,0,site_051915_124203,0,5.8,0,7.49,-26.5,109.6,109.6,0.36,1.43,0.09,0.27,24.213,8.7,8.8,0,8.8,6,94.7,7.94,-1.347,-0.949
10/6/2015,16:05:04,0,site_051915_124203,0,5.8,0,7.42,-22.9,110.3,110.3,0.35,1.4,0.1,0.29,24.154,8.7,8.9,0,8.9,6,94.7,7.95,-1.347,-0.949
10/6/2015,16:05:06,0,site_051915_124203,0,5.8,0,7.54,-29.4,109.6,109.6,0.34,1.36,0.11,0.31,24.101,8.8,8.9,0,8.9,6,94.8,7.96,-1.347,-0.949
10/6/2015,16:05:08,0,site_051915_124203,0,5.8,0,7.49,-26.5,108.9,108.9,0.35,1.39,0.11,0.31,24.065,8.7,8.9,0,8.9,6,94.8,7.97,-1.347,-0.949
10/6/2015,16:05:10,0,site_051915_124203,0,5.8,0,7.46,-25.2,108.5,108.5,0.35,1.41,0.1,0.29,24.042,8.7,8.9,0,8.9,6,94.9,7.98,-1.347,-0.949
10/6/2015,16:05:12,0,site_051915_124203,0,5.8,0,7.56,-30.9,105.8,105.8,0.35,1.42,0.1,0.29,24.026,8.7,8.9,0,8.9,6,94.9,7.99,-1.347,-0.949
10/6/2015,16:05:14,0,site_051915_124203,0,5.8,0,7.85,-47.6,100.7,100.7,0.35,1.42,0.1,0.28,24.01,8.7,8.9,0,8.9,6,94.9,7.99,-1.347,-0.95
10/6/2015,16:05:16,0,site_051915_124203,0,5.8,0,7.88,-49.5,99.9,99.9,0.35,1.4,0.1,0.29,23.997,8.7,8.9,0,8.9,6,95,7.99,-1.347,-0.95
10/6/2015,16:05:18,0,site_051915_124203,0,5.8,0,7.8,-44.6,98.8,98.8,0.34,1.38,0.11,0.3,23.99,8.7,8.9,0,8.9,6,95,8,-1.347,-0.95
10/6/2015,16:05:20,0,site_051915_124203,0,5.8,0,7.99,-55.7,93.3,93.3,0.34,1.38,0.11,0.31,23.987,8.7,8.9,0,8.9,6,95,8,-1.347,-0.95
10/6/2015,16:05:22,0,site_051915_124203,0,5.8,0,7.92,-51.6,95.6,95.6,0.35,1.39,0.11,0.3,23.988,8.7,8.9,0,8.9,6,95,8,-1.347,-0.95
10/6/2015,16:05:24,0,site_051915_124203,0,5.8,0,7.95,-53.2,99.2,99.2,0.36,1.44,0.12,0.34,23.994,8.7,8.8,0,8.9,6,95,8,-1.347,-0.95
10/6/2015,16:05:26,0,site_051915_124203,0,5.8,0,8.06,-60,98.3,98.3,0.37,1.47,0.12,0.34,24.004,8.6,8.8,0,8.8,6,95,7.99,-1.347,-0.95
10/6/2015,16:05:28,0,site_051915_124203,0,5.8,0,8.01,-56.8,98.5,98.5,0.37,1.49,0.13,0.37,24.02,8.6,8.8,0,8.8,6,94.9,7.99,-1.347,-0.95
10/6/2015,16:05:30,0,site_051915_124203,0,5.8,0,7.91,-51,100.6,100.6,0.38,1.51,0.14,0.4,24.036,8.6,8.8,0,8.8,6,94.9,7.99,-1.347,-0.95
10/6/2015,16:05:32,0,site_051915_124203,0,5.8,0,7.89,-50.3,102.8,102.8,0.38,1.52,0.13,0.36,24.049,8.7,8.8,0,8.8,6,94.9,7.98,-1.347,-0.95
10/6/2015,16:05:34,0,site_051915_124203,0,5.8,0,7.82,-45.7,102.6,102.6,0.38,1.51,0.14,0.38,24.057,8.8,9,0,9,6,94.9,7.98,-1.347,-0.95
10/6/2015,16:05:36,0,site_051915_124203,0,5.8,0,7.93,-52.3,102.6,102.6,0.37,1.5,0.14,0.39,24.063,8.9,9.1,0,9.1,6,94.8,7.98,-1.347,-0.95
10/6/2015,16:05:38,0,site_051915_124203,0,5.8,0,7.95,-53.6,102.1,102.1,0.38,1.51,0.15,0.41,24.069,9,9.1,0,9.2,6,94.8,7.97,-1.347,-0.95
10/6/2015,16:05:40,0,site_051915_124203,0,5.8,0,7.95,-53.3,101.6,101.6,0.37,1.47,0.15,0.41,24.073,9,9.2,0,9.2,6,94.8,7.97,-1.347,-0.95
10/6/2015,16:05:42,0,site_051915_124203,0,5.8,0,7.84,-47.3,101.6,101.6,0.36,1.43,0.13,0.37,24.076,9,9.2,0,9.2,6,94.8,7.97,-1.347,-0.95
10/6/2015,16:05:44,0,site_051915_124203,0,5.8,0,7.88,-49.3,101.5,101.5,0.36,1.42,0.12,0.34,24.078,9,9.2,0,9.2,6,94.8,7.97,-1.347,-0.95
10/6/2015,16:05:46,0,site_051915_124203,0,5.8,0,7.92,-51.8,99.6,99.6,0.35,1.4,0.11,0.31,24.081,9,9.1,0,9.2,6,94.8,7.97,-1.347,-0.95
10/6/2015,16:05:48,0,site_051915_124203,0,5.8,0,7.86,-48.4,101.6,101.6,0.35,1.41,0.11,0.32,24.086,8.9,9,0,9,6,94.8,7.97,-1.347,-0.95
10/6/2015,16:05:50,0,site_051915_124203,0,5.8,0,7.83,-46.5,103.3,103.3,0.36,1.45,0.12,0.34,24.089,8.8,8.9,0,9,6,94.8,7.97,-1.347,-0.95
10/6/2015,16:05:52,0,site_051915_124203,0,5.8,0,7.79,-44.2,103.6,103.6,0.38,1.51,0.13,0.36,24.089,8.7,8.9,0,8.9,6,94.8,7.97,-1.347,-0.95
10/6/2015,16:05:54,0,site_051915_124203,0,5.8,0,7.84,-47.1,103.9,103.9,0.39,1.56,0.13,0.38,24.086,8.7,8.8,0,8.9,6,94.8,7.96,-1.347,-0.95
10/6/2015,16:05:56,0,site_051915_124203,0,5.8,0,8,-56.6,101.1,101.1,0.39,1.57,0.12,0.34,24.082,8.7,8.8,0,8.8,6,94.7,7.96,-1.347,-0.95
10/6/2015,16:05:58,0,site_051915_124203,0,5.8,0,7.84,-46.9,104.3,104.3,0.39,1.57,0.1,0.29,24.08,8.6,8.8,0,8.8,6,94.7,7.96,-1.347,-0.95
10/6/2015,16:06:00,0,site_051915_124203,0,5.8,0,7.64,-35.3,103.2,103.2,0.38,1.53,0.1,0.27,24.079,8.6,8.8,0,8.8,6,94.7,7.96,-1.347,-0.95
10/6/2015,16:06:02,0,site_051915_124203,0,5.8,0,7.71,-39.5,103.2,103.2,0.37,1.5,0.09,0.26,24.08,8.6,8.8,0,8.8,6,94.7,7.96,-1.347,-0.95
10/6/2015,16:06:04,0,site_051915_124203,0,5.8,0,7.73,-40.5,103.5,103.5,0.37,1.46,0.09,0.26,24.077,8.6,8.8,0,8.8,6,94.7,7.96,-1.347,-0.949
10/6/2015,16:06:06,0,site_051915_124203,0,5.8,0,7.69,-38.3,104,104,0.37,1.46,0.1,0.27,24.072,8.6,8.8,0,8.8,6,94.7,7.97,-1.347,-0.95
10/6/2015,16:06:08,0,site_051915_124203,0,5.8,0,7.66,-36.7,104,104,0.36,1.45,0.09,0.26,24.062,8.6,8.7,0,8.8,6,94.8,7.97,-1.347,-0.949
10/6/2015,16:06:10,0,site_051915_124203,0,5.8,0,7.69,-38.6,103.5,103.5,0.36,1.44,0.08,0.22,24.052,8.6,8.7,0,8.8,6,94.8,7.97,-1.347,-0.95
10/6/2015,16:06:12,0,site_051915_124203,0,5.8,0,7.52,-28.4,103.9,103.9,0.35,1.41,0.08,0.23,24.04,8.6,8.7,0,8.8,6,94.8,7.97,-1.347,-0.949
10/6/2015,16:06:14,0,site_051915_124203,0,5.8,0,7.6,-32.9,105.9,105.9,0.36,1.43,0.08,0.21,24.017,8.6,8.8,0,8.8,6,94.8,7.98,-1.347,-0.95
10/6/2015,16:06:16,0,site_051915_124203,0,5.8,0,7.54,-29.8,102.7,102.7,0.35,1.41,0.09,0.24,23.995,8.6,8.8,0,8.8,6,94.8,7.98,-1.347,-0.95
10/6/2015,16:06:18,0,site_051915_124203,0,5.8,0,7.6,-33.3,103.8,103.8,0.35,1.39,0.09,0.26,23.978,8.7,8.8,0,8.9,6,94.8,7.99,-1.347,-0.95
10/6/2015,16:06:20,0,site_051915_124203,0,5.8,0,7.69,-38.4,100.8,100.8,0.34,1.37,0.09,0.26,23.964,8.7,8.9,0,8.9,6,94.9,7.99,-1.347,-0.95
10/6/2015,16:06:22,0,site_051915_124203,0,5.8,0,7.78,-43.8,101.1,101.1,0.36,1.44,0.1,0.29,23.956,8.7,8.9,0,8.9,6,94.9,8,-1.347,-0.95
10/6/2015,16:06:24,0,site_051915_124203,0,5.8,0,7.73,-40.7,102.2,102.2,0.36,1.45,0.11,0.31,23.955,8.7,8.9,0,8.9,6,95,8,-1.347,-0.95
10/6/2015,16:06:26,0,site_051915_124203,0,5.8,0,7.52,-28.7,108,108,0.36,1.45,0.1,0.28,23.959,8.8,8.9,0,9,6,95,8.01,-1.347,-0.95
10/6/2015,16:06:28,0,site_051915_124203,0,5.8,0,7.67,-37,106.2,106.2,0.36,1.46,0.1,0.28,23.966,8.8,9,0,9,6,95.1,8.01,-1.347,-0.95
10/6/2015,16:06:30,0,site_051915_124203,0,5.8,0,7.62,-34.4,105.7,105.7,0.39,1.54,0.11,0.32,23.972,8.8,9,0,9,6,95.1,8.01,-1.347,-0.95
10/6/2015,16:06:32,0,site_051915_124203,0,5.8,0,7.83,-46.6,104.5,104.5,0.38,1.53,0.11,0.31,23.977,8.8,8.9,0,9,6,95.2,8.01,-1.347,-0.95
10/6/2015,16:06:34,0,site_051915_124203,0,5.8,0,7.73,-40.7,98,98,0.38,1.53,0.14,0.4,23.984,8.8,9,0,9,6,95.2,8.02,-1.347,-0.95
10/6/2015,16:06:36,0,site_051915_124203,0,5.8,0,7.83,-46.3,97.8,97.8,0.39,1.57,0.14,0.4,23.991,8.9,9.1,0,9.1,6,95.2,8.02,-1.347,-0.95
10/6/2015,16:06:38,0,site_051915_124203,0,5.8,0,7.87,-48.9,99.4,99.4,0.38,1.53,0.15,0.43,23.999,8.9,9.1,0,9.1,6,95.2,8.02,-1.348,-0.95
10/6/2015,16:06:40,0,site_051915_124203,0,5.8,0,7.92,-51.5,97.4,97.4,0.39,1.56,0.15,0.42,24.011,9,9.1,0,9.2,6,95.2,8.02,-1.348,-0.95
10/6/2015,16:06:42,0,site_051915_124203,0,5.8,0,7.94,-52.7,97.4,97.4,0.38,1.52,0.16,0.44,24.031,9,9.2,0,9.2,6,95.2,8.01,-1.348,-0.95
10/6/2015,16:06:44,0,site_051915_124203,0,5.8,0,7.94,-53.1,98,98,0.36,1.44,0.16,0.45,24.055,9,9.2,0,9.2,6,95.2,8.01,-1.348,-0.95
10/6/2015,16:06:46,0,site_051915_124203,0,5.8,0,7.94,-52.8,98.6,98.6,0.38,1.5,0.17,0.47,24.082,9,9.2,0,9.2,6,95.1,8,-1.348,-0.95
10/6/2015,16:06:48,0,site_051915_124203,0,5.8,0,7.93,-52.3,99.2,99.2,0.37,1.48,0.16,0.45,24.108,9,9.1,0,9.1,6,95,7.99,-1.348,-0.95
10/6/2015,16:06:50,0,site_051915_124203,0,5.8,0,7.93,-52.4,99.5,99.5,0.37,1.5,0.17,0.47,24.128,8.9,9.1,0,9.1,6,95,7.98,-1.348,-0.95
10/6/2015,16:06:52,0,site_051915_124203,0,5.8,0,7.93,-52.5,99.5,99.5,0.37,1.49,0.16,0.44,24.144,8.9,9.1,0,9.1,6,94.9,7.97,-1.348,-0.95
10/6/2015,16:06:54,0,site_051915_124203,0,5.8,0,7.89,-50.3,105.9,105.9,0.37,1.48,0.14,0.4,24.165,8.9,9.1,0,9.1,6,94.9,7.96,-1.348,-0.95
10/6/2015,16:06:56,0,site_051915_124203,0,5.8,0,7.99,-55.9,97.2,97.2,0.4,1.58,0.14,0.38,24.244,9,9.1,0,9.2,6,94.9,7.96,-1.348,-0.95
10/6/2015,16:06:58,0,site_051915_124203,0,5.8,0,8,-56.5,97,97,0.39,1.57,0.13,0.37,24.325,9.2,9.3,0,9.4,6,94.9,7.95,-1.348,-0.95
10/6/2015,16:07:00,0,site_051915_124203,0,5.8,0,7.81,-45.4,104.5,104.5,0.4,1.59,0.12,0.34,24.395,9.7,9.8,0,9.8,6,94.9,7.94,-1.348,-0.95
10/6/2015,16:07:02,0,site_051915_124203,0,5.8,0,7.75,-41.6,106.1,106.1,0.41,1.64,0.11,0.31,24.456,10.3,10.4,0,10.4,7,94.9,7.93,-1.348,-0.95
10/6/2015,16:07:04,0,site_051915_124203,0,5.8,0,7.06,-1.5,114.4,114.4,0.43,1.72,0.11,0.3,24.512,10.9,11,0,11.1,7,94.9,7.92,-1.348,-0.95
10/6/2015,16:07:06,0,site_051915_124203,0,5.8,0,7.57,-31.2,109.3,109.3,0.41,1.66,0.11,0.31,24.549,11.7,11.8,0,11.8,8,94.9,7.91,-1.348,-0.95
10/6/2015,16:07:08,0,site_051915_124203,0,5.8,0,7.65,-36.4,108.5,108.5,0.39,1.57,0.09,0.26,24.542,11.9,12,0,12,8,94.8,7.9,-1.348,-0.95
