KOR Export File,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
File Created:9/7/2015 11:24:34 AM,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Sonde ID,Sonde 15D101940,,,,,,,,,,,,,,,,,,,,,,,
User ID,profile,,,,,,,,,,,,,,,,,,,,,,,
Site,LTK,,,,,,,,,,,,,,,,,,,,,,,
Template,LTK_090715_075425,,,,,,,,,,,,,,,,,,,,,,,
Averaging Mode,Default,,,,,,,,,,,,,,,,,,,,,,,
Time Zone,(UTC+03:00) Nairobi,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Devices List:,,,,,,,,,,,,,,,,,,,,,,,,
Name,SN,Firmware,Corresponding Data Column(s),,,,,,,,,,,,,,,,,,,,,
Data Collection Device,,,1;2;3;4;5,,,,,,,,,,,,,,,,,,,,,
EXO2 Sonde,15D101940,1.0.12,6;7,,,,,,,,,,,,,,,,,,,,,
pH/ORP,15D101913,3.0.0,8;9;10;11,,,,,,,,,,,,,,,,,,,,,
Total Algae BGA-PC,15C104484,3.0.0,12;13;14;15,,,,,,,,,,,,,,,,,,,,,
Conductivity/Temp,15C104434,3.0.0,16;17;18;19;20;21,,,,,,,,,,,,,,,,,,,,,
Optical DO,15C105023,3.0.0,22;23,,,,,,,,,,,,,,,,,,,,,
Depth Non-Vented 0-100m,15D101235,3.0.0,24;25,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Date (MM/DD/YYYY),Time (HH:MM:SS),Time (Fract. Sec),Site Name,Fault Code,Battery V,Cable Pwr V,pH,pH mV,ORP mV,ORP raw mV,Chlorophyll RFU,Chlorophyll µg/L,BGA-PC RFU,BGA-PC µg/L,Temp °C,Cond µS/cm,SpCond µS/cm,Sal psu,nLF Cond µS/cm,TDS mg/L,ODO % sat,ODO mg/L,Press psi a,Depth m
9/7/2015,13:54:54,0,LTK,0,5.8,11.5,7.97,-54.6,87.3,87.3,0.36,1.43,0.35,0.97,22.485,6.5,6.8,0,6.9,4,88,7.62,-1.293,-0.911
9/7/2015,13:54:56,0,LTK,0,5.8,11.5,7.8,-44.5,95.6,95.6,0.34,1.37,0.37,1.04,22.477,6.5,6.8,0,6.9,4,88.1,7.63,-1.293,-0.911
9/7/2015,13:54:58,0,LTK,0,5.8,11.5,7.78,-43.2,98.4,98.4,0.34,1.35,0.38,1.06,22.473,6.5,6.8,0,6.9,4,88.1,7.63,-1.293,-0.911
9/7/2015,13:55:00,0,LTK,0,5.8,11.5,7.65,-35.9,92,92,0.34,1.35,0.38,1.07,22.467,6.5,6.8,0,6.9,4,88.1,7.63,-1.293,-0.911
9/7/2015,13:55:02,0,LTK,0,5.8,11.5,7.58,-31.7,105.8,105.8,0.33,1.32,0.39,1.08,22.452,6.5,6.8,0,6.9,4,88.1,7.63,-1.293,-0.911
9/7/2015,13:55:04,0,LTK,0,5.8,11.5,7.72,-40,96.5,96.5,0.33,1.34,0.39,1.09,22.429,6.5,6.9,0,6.9,4,88,7.63,-1.293,-0.911
9/7/2015,13:55:06,0,LTK,0,5.8,11.5,7.52,-28.2,110.2,110.2,0.33,1.33,0.39,1.09,22.413,6.5,6.9,0,6.9,4,88,7.64,-1.293,-0.911
9/7/2015,13:55:08,0,LTK,0,5.8,11.5,7.7,-38.7,99.7,99.7,0.34,1.35,0.38,1.07,22.384,6.5,6.9,0,6.9,4,88,7.64,-1.293,-0.911
9/7/2015,13:55:10,0,LTK,0,5.8,11.5,7.72,-40,90.4,90.4,0.33,1.31,0.38,1.06,22.357,6.5,6.9,0,6.9,4,88,7.64,-1.293,-0.911
9/7/2015,13:55:12,0,LTK,0,5.8,11.5,7.48,-26.1,111.1,111.1,0.33,1.31,0.38,1.06,22.328,6.5,6.9,0,6.9,4,88,7.64,-1.292,-0.911
9/7/2015,13:55:14,0,LTK,0,5.8,11.5,7.49,-26.4,109.1,109.1,0.32,1.29,0.39,1.09,22.296,6.6,6.9,0,6.9,4,87.9,7.64,-1.292,-0.911
9/7/2015,13:55:16,0,LTK,0,5.8,11.5,7.44,-23.4,111.7,111.7,0.32,1.29,0.38,1.06,22.255,6.6,6.9,0,7,4,87.9,7.64,-1.292,-0.911
9/7/2015,13:55:18,0,LTK,0,5.8,11.5,7.52,-28,104,104,0.33,1.33,0.36,1.02,22.212,6.5,6.9,0,7,4,87.8,7.64,-1.292,-0.911
9/7/2015,13:55:20,0,LTK,0,5.8,11.5,7.57,-31.1,112.8,112.8,0.34,1.36,0.36,1.02,22.17,6.5,6.9,0,7,4,87.8,7.65,-1.292,-0.91
9/7/2015,13:55:22,0,LTK,0,5.8,11.5,7.93,-51.9,102,102,0.34,1.34,0.35,0.99,22.127,6.5,6.9,0,7,4,87.8,7.65,-1.292,-0.91
9/7/2015,13:55:24,0,LTK,0,5.8,11.5,7.6,-33.1,100.8,100.8,0.34,1.38,0.35,0.97,22.08,6.5,6.9,0,7,4,87.8,7.66,-1.292,-0.91
9/7/2015,13:55:26,0,LTK,0,5.8,11.5,7.62,-33.8,101.1,101.1,0.35,1.41,0.35,0.98,22.041,6.5,6.9,0,6.9,4,87.8,7.67,-1.292,-0.91
9/7/2015,13:55:28,0,LTK,0,5.8,11.5,7.69,-37.8,109.4,109.4,0.36,1.45,0.35,0.98,22.013,6.5,6.9,0,6.9,4,88,7.69,-1.292,-0.91
9/7/2015,13:55:30,0,LTK,0,5.8,11.5,7.82,-45.7,95.8,95.8,0.35,1.41,0.36,1,21.994,6.5,6.9,0,7,4,88.1,7.71,-1.292,-0.91
9/7/2015,13:55:32,0,LTK,0,5.8,11.5,7.67,-36.8,102.5,102.5,0.35,1.4,0.36,1.01,21.982,6.5,6.9,0,7,5,88.3,7.72,-1.292,-0.91
9/7/2015,13:55:34,0,LTK,0,5.8,11.5,7.66,-36.1,104,104,0.37,1.46,0.35,0.98,21.974,6.5,6.9,0,7,5,88.4,7.74,-1.291,-0.91
9/7/2015,13:55:36,0,LTK,0,5.8,11.5,7.69,-38.2,103.7,103.7,0.37,1.46,0.36,1.02,21.969,6.6,7,0,7,5,88.5,7.75,-1.291,-0.91
9/7/2015,13:55:38,0,LTK,0,5.5,0,7.67,-36.6,110.8,110.8,0.37,1.5,0.36,1.02,21.964,6.6,7,0,7,5,88.6,7.76,-1.291,-0.91
9/7/2015,13:55:40,0,LTK,0,5.5,0,7.86,-47.9,99.4,99.4,0.38,1.52,0.37,1.04,21.957,6.6,7,0,7,5,88.7,7.76,-1.291,-0.91
9/7/2015,13:55:42,0,LTK,0,5.5,0,7.77,-42.8,87.8,87.8,0.39,1.55,0.37,1.05,21.953,6.6,7,0,7.1,5,88.8,7.77,-1.291,-0.91
9/7/2015,13:55:44,0,LTK,0,5.5,0,7.98,-54.9,86.3,86.3,0.39,1.58,0.37,1.05,21.952,6.8,7.2,0,7.3,5,88.9,7.78,-1.291,-0.91
9/7/2015,13:55:46,0,LTK,0,5.5,0,7.93,-52,84.7,84.7,0.37,1.48,0.38,1.06,21.953,7,7.4,0,7.4,5,89,7.79,-1.291,-0.91
9/7/2015,13:55:48,0,LTK,0,5.5,0,8.06,-59.5,75.5,75.5,0.36,1.44,0.38,1.06,21.963,7.1,7.5,0,7.6,5,89.2,7.81,-1.291,-0.91
9/7/2015,13:55:50,0,LTK,0,5.5,0,8.14,-63.8,77.4,77.4,0.36,1.43,0.39,1.1,21.988,7.2,7.6,0,7.7,5,89.3,7.81,-1.291,-0.91
9/7/2015,13:55:52,0,LTK,0,5.5,0,8.14,-64.1,71.7,71.7,0.34,1.36,0.39,1.09,22.016,7.2,7.7,0,7.7,5,89.4,7.82,-1.291,-0.91
9/7/2015,13:55:54,0,LTK,0,5.5,0,8.01,-56.6,72.1,72.1,0.35,1.4,0.38,1.07,22.045,7.3,7.7,0,7.8,5,89.5,7.82,-1.292,-0.91
9/7/2015,13:55:56,0,LTK,0,5.5,0,8.18,-66.5,67.8,67.8,0.35,1.42,0.37,1.04,22.08,7.2,7.6,0,7.7,5,89.5,7.81,-1.292,-0.91
9/7/2015,13:55:58,0,LTK,0,5.5,0,8.26,-71.2,71.8,71.8,0.35,1.41,0.38,1.07,22.121,7.1,7.5,0,7.5,5,89.5,7.81,-1.292,-0.91
9/7/2015,13:56:00,0,LTK,0,5.5,0,8.22,-68.7,70.9,70.9,0.35,1.41,0.37,1.04,22.164,7,7.4,0,7.4,5,89.5,7.8,-1.292,-0.91
9/7/2015,13:56:02,0,LTK,0,5.5,0,8.22,-68.6,72.2,72.2,0.35,1.38,0.38,1.06,22.206,7.1,7.5,0,7.5,5,89.5,7.8,-1.292,-0.91
9/7/2015,13:56:04,0,LTK,0,5.5,0,7.96,-53.6,73.9,73.9,0.36,1.45,0.39,1.08,22.237,7.3,7.7,0,7.7,5,89.5,7.79,-1.292,-0.911
9/7/2015,13:56:06,0,LTK,0,5.5,0,7.88,-49.1,73.3,73.3,0.36,1.44,0.38,1.06,22.276,7.5,7.9,0,7.9,5,89.5,7.79,-1.292,-0.911
