KOR Export File,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
File Created:2/5/2016 12:42:28 PM,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Sonde ID,Sonde 15D101940,,,,,,,,,,,,,,,,,,,,,,,
User ID,profile,,,,,,,,,,,,,,,,,,,,,,,
Site,LTK,,,,,,,,,,,,,,,,,,,,,,,
Template,LTK_15D100070_02052016_090525XX,,,,,,,,,,,,,,,,,,,,,,,
Averaging Mode,Default,,,,,,,,,,,,,,,,,,,,,,,
Time Zone,(UTC+03:00) Nairobi,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Devices List:,,,,,,,,,,,,,,,,,,,,,,,,
Name,SN,Firmware,Corresponding Data Column(s),,,,,,,,,,,,,,,,,,,,,
Data Collection Device,,,1;2;3;4;5,,,,,,,,,,,,,,,,,,,,,
EXO2 Sonde,15D101940,1.0.12,6;7,,,,,,,,,,,,,,,,,,,,,
pH/ORP,15D101913,3.0.0,8;9;10;11,,,,,,,,,,,,,,,,,,,,,
Total Algae BGA-PC,15C104484,3.0.0,12;13;14;15,,,,,,,,,,,,,,,,,,,,,
Conductivity/Temp,15C104434,3.0.0,16;17;18;19;20;21,,,,,,,,,,,,,,,,,,,,,
Optical DO,15C105023,3.0.0,22;23,,,,,,,,,,,,,,,,,,,,,
Depth Non-Vented 0-100m,15D101235,3.0.0,24;25,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Date (MM/DD/YYYY),Time (HH:MM:SS),Time (Fract. Sec),Site Name,Fault Code,Battery V,Cable Pwr V,pH,pH mV,ORP mV,ORP raw mV,Chlorophyll RFU,Chlorophyll µg/L,BGA-PC RFU,BGA-PC µg/L,Temp °C,Cond µS/cm,SpCond µS/cm,Sal psu,nLF Cond µS/cm,TDS mg/L,ODO % sat,ODO mg/L,Press psi a,Depth m
2/5/2016,12:25:00,0,LTK,0,5.7,0,8.46,-83.2,117.5,117.5,0.32,1.27,-0.03,-0.08,24.134,9.3,9.5,0,9.5,6,89.7,7.53,-1.344,-0.948
2/5/2016,12:25:02,0,LTK,0,5.7,0,8.41,-80,119.7,119.7,0.31,1.25,0,-0.01,24.133,9.6,9.7,0,9.8,6,89.7,7.53,-1.344,-0.947
2/5/2016,12:25:04,0,LTK,0,5.7,0,8.39,-79.3,117,117,0.32,1.27,0.05,0.14,24.131,9.6,9.8,0,9.8,6,89.7,7.53,-1.344,-0.947
2/5/2016,12:25:06,0,LTK,0,5.7,0,8.52,-86.8,116,116,0.31,1.23,0.03,0.08,24.13,9.5,9.7,0,9.7,6,89.7,7.54,-1.344,-0.947
2/5/2016,12:25:08,0,LTK,0,5.7,0,8.45,-82.5,122.4,122.4,0.3,1.2,0.01,0.04,24.133,9.4,9.6,0,9.6,6,89.8,7.54,-1.343,-0.947
2/5/2016,12:25:10,0,LTK,0,5.7,5.1,8.45,-82.7,121.8,121.8,0.29,1.15,0.03,0.08,24.139,9.2,9.4,0,9.4,6,89.8,7.54,-1.343,-0.947
2/5/2016,12:25:12,0,LTK,0,5.7,5.1,8.46,-83,117.3,117.3,0.29,1.18,0.05,0.13,24.144,9,9.2,0,9.2,6,89.8,7.54,-1.343,-0.947
2/5/2016,12:25:14,0,LTK,0,5.7,5.1,8.46,-83,122.6,122.6,0.31,1.23,0.04,0.11,24.15,8.8,8.9,0,8.9,6,89.8,7.54,-1.343,-0.947
2/5/2016,12:25:16,0,LTK,0,5.7,5.1,8.53,-87.4,115.4,115.4,0.3,1.21,0.04,0.1,24.158,8.4,8.5,0,8.5,6,89.8,7.54,-1.343,-0.947
2/5/2016,12:25:18,0,LTK,0,5.7,5.1,8.46,-83.3,115.6,115.6,0.31,1.23,0.06,0.17,24.169,8.2,8.3,0,8.3,5,89.9,7.54,-1.343,-0.947
2/5/2016,12:25:20,0,LTK,0,5.7,0,8.46,-83.2,118.7,118.7,0.3,1.22,0.05,0.14,24.182,8,8.1,0,8.1,5,89.8,7.54,-1.343,-0.947
2/5/2016,12:25:22,0,LTK,0,5.7,0,8.44,-82.1,120.5,120.5,0.3,1.2,0.04,0.12,24.19,7.9,8,0,8,5,89.8,7.54,-1.343,-0.947
2/5/2016,12:25:24,0,LTK,0,5.7,0,8.44,-82.2,119.8,119.8,0.29,1.18,0.03,0.07,24.197,7.9,8,0,8,5,89.8,7.53,-1.342,-0.946
2/5/2016,12:25:26,0,LTK,0,5.7,0,8.45,-82.7,119.6,119.6,0.31,1.23,0.05,0.13,24.204,8.1,8.3,0,8.3,5,89.8,7.53,-1.342,-0.946
2/5/2016,12:25:28,0,LTK,0,5.7,0,8.45,-83,117.6,117.6,0.32,1.3,0.03,0.09,24.212,8.3,8.4,0,8.5,5,89.8,7.53,-1.342,-0.946
2/5/2016,12:25:30,0,LTK,0,5.7,0,8.4,-79.9,122.6,122.6,0.31,1.25,0.02,0.07,24.219,8.5,8.6,0,8.6,6,89.8,7.53,-1.342,-0.946
2/5/2016,12:25:32,0,LTK,0,5.7,0,8.36,-77.7,132.2,132.2,0.33,1.32,0.03,0.08,24.225,8.5,8.6,0,8.6,6,89.8,7.53,-1.342,-0.946
2/5/2016,12:25:34,0,LTK,0,5.7,0,8.35,-76.8,131.4,131.4,0.34,1.34,0.03,0.1,24.229,8.5,8.6,0,8.6,6,89.7,7.52,-1.342,-0.946
2/5/2016,12:25:36,0,LTK,0,5.7,0,8.36,-77.3,144.1,144.1,0.31,1.25,0.02,0.06,24.232,8.4,8.5,0,8.5,6,89.7,7.52,-1.342,-0.946
2/5/2016,12:25:38,0,LTK,0,5.7,0,8.43,-81.4,135.9,135.9,0.33,1.32,0.01,0.02,24.233,8.1,8.2,0,8.2,5,89.6,7.51,-1.342,-0.946
2/5/2016,12:25:40,0,LTK,0,5.7,0,8.26,-71.9,140.8,140.8,0.32,1.27,0,0,24.231,7.8,7.9,0,8,5,89.5,7.5,-1.342,-0.946
2/5/2016,12:25:42,0,LTK,0,5.7,0,8.29,-73.2,139.6,139.6,0.33,1.32,-0.01,-0.03,24.224,7.7,7.8,0,7.8,5,89.4,7.49,-1.342,-0.946
2/5/2016,12:25:44,0,LTK,0,5.7,0,8.36,-77.3,138.3,138.3,0.32,1.26,-0.03,-0.08,24.212,7.7,7.8,0,7.8,5,89.3,7.49,-1.342,-0.946
2/5/2016,12:25:46,0,LTK,0,5.7,0,8.39,-79.3,136.5,136.5,0.31,1.24,0,-0.01,24.195,7.6,7.7,0,7.8,5,89.3,7.49,-1.342,-0.946
2/5/2016,12:25:48,0,LTK,0,5.7,0,8.38,-78.8,141.8,141.8,0.32,1.29,0,0,24.179,7.7,7.8,0,7.8,5,89.3,7.49,-1.342,-0.946
2/5/2016,12:25:50,0,LTK,0,5.7,0,8.38,-78.8,135.5,135.5,0.32,1.28,0,0.01,24.163,7.9,8,0,8,5,89.3,7.49,-1.342,-0.946
2/5/2016,12:25:52,0,LTK,0,5.7,0,8.34,-76.5,139.9,139.9,0.32,1.3,0,0.01,24.15,7.9,8.1,0,8.1,5,89.3,7.5,-1.342,-0.946
2/5/2016,12:25:54,0,LTK,0,5.7,0,8.52,-86.5,130.5,130.5,0.32,1.27,0.02,0.04,24.14,7.9,8.1,0,8.1,5,89.4,7.51,-1.342,-0.946
2/5/2016,12:25:56,0,LTK,0,5.7,0,8.53,-87.4,130,130,0.34,1.34,0.01,0.03,24.135,7.9,8,0,8,5,89.5,7.51,-1.342,-0.946
2/5/2016,12:25:58,0,LTK,0,5.7,0,8.54,-87.8,127.2,127.2,0.34,1.38,0.05,0.13,24.136,7.8,7.9,0,7.9,5,89.6,7.52,-1.342,-0.946
2/5/2016,12:26:00,0,LTK,0,5.7,0,8.53,-87.4,127.9,127.9,0.33,1.32,0.05,0.15,24.14,7.8,7.9,0,8,5,89.7,7.53,-1.342,-0.946
2/5/2016,12:26:02,0,LTK,0,5.7,0,8.53,-87.1,135.8,135.8,0.34,1.37,0.08,0.22,24.144,7.7,7.8,0,7.9,5,89.7,7.53,-1.342,-0.946
2/5/2016,12:26:04,0,LTK,0,5.7,0,8.52,-86.7,127.3,127.3,0.33,1.33,0.08,0.22,24.149,7.6,7.7,0,7.7,5,89.8,7.54,-1.342,-0.946
2/5/2016,12:26:06,0,LTK,0,5.7,0,8.52,-86.8,130.5,130.5,0.32,1.29,0.08,0.23,24.153,7.6,7.7,0,7.7,5,89.9,7.54,-1.342,-0.946
2/5/2016,12:26:08,0,LTK,0,5.7,0,8.53,-87.1,127.8,127.8,0.28,1.1,0.04,0.12,24.157,7.5,7.7,0,7.7,5,89.9,7.55,-1.342,-0.946
2/5/2016,12:26:10,0,LTK,0,5.7,0,8.52,-86.9,131.2,131.2,0.25,1,0.04,0.12,24.162,7.5,7.6,0,7.7,5,89.9,7.55,-1.342,-0.946
2/5/2016,12:26:12,0,LTK,0,5.7,0,8.52,-86.7,128.8,128.8,0.26,1.06,0.02,0.06,24.166,7.5,7.6,0,7.6,5,90,7.55,-1.342,-0.946
