KOR Export File,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
File Created:8/25/2016 11:23:52 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonde ID,Sonde 15D101940,,,,,,,,,,,,,,,,,,,,,,,,,
User ID,profile,,,,,,,,,,,,,,,,,,,,,,,,,
Site,LTM,,,,,,,,,,,,,,,,,,,,,,,,,
Template,LTM,,,,,,,,,,,,,,,,,,,,,,,,,
Averaging Mode,Rapid,,,,,,,,,,,,,,,,,,,,,,,,,
Time Zone,(UTC+03:00) Nairobi,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Devices List:,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,SN,Firmware,Corresponding Data Column(s),,,,,,,,,,,,,,,,,,,,,,,
Data Collection Device,,,1;2;3;4;5,,,,,,,,,,,,,,,,,,,,,,,
EXO2 Sonde,15D101940,1.0.12,6;7,,,,,,,,,,,,,,,,,,,,,,,
pH/ORP,15D101913,3.0.0,8;9;10;11,,,,,,,,,,,,,,,,,,,,,,,
Total Algae BGA-PC,15C104484,3.0.0,12;13;14;15,,,,,,,,,,,,,,,,,,,,,,,
Conductivity/Temp,15C104434,3.0.0,16;17;18;19;20;21,,,,,,,,,,,,,,,,,,,,,,,
Optical DO,15C105023,3.0.0,22;23,,,,,,,,,,,,,,,,,,,,,,,
Turbidity,15E100285,3.0.0,24;25,,,,,,,,,,,,,,,,,,,,,,,
Depth Non-Vented 0-100m,15D101235,3.0.0,26;27,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
Date (MM/DD/YYYY),Time (HH:MM:SS),Time (Fract. Sec),Site Name,Fault Code,Battery V,Cable Pwr V,pH,pH mV,ORP mV,ORP raw mV,Chlorophyll RFU,Chlorophyll µg/L,BGA-PC RFU,BGA-PC µg/L,Temp °C,Cond µS/cm,SpCond µS/cm,Sal psu,nLF Cond µS/cm,TDS mg/L,ODO % sat,ODO mg/L,Turbidity FNU,TSS mg/L,Press psi a,Depth m
8/25/2016,11:18:37,0,LTM,0,5.1,0,8.15,-102.8,-181.7,-181.7,0.36,1.46,0.39,1.1,21.078,0,0,0,0,0,107.6,9.58,12.07,95,-1.313,-0.925
8/25/2016,11:18:39,0,LTM,0,5.1,0,8.15,-102.5,-181.9,-181.9,0.35,1.41,0.21,0.59,21.055,0,0,0,0,0,107.6,9.59,12.2,97,-1.314,-0.926
8/25/2016,11:18:41,0,LTM,0,5.1,0,8.16,-103.3,-178.3,-178.3,0.4,1.59,0.23,0.65,21.051,0,0.1,0,0.1,0,107.7,9.59,11.84,92,-1.314,-0.926
8/25/2016,11:18:43,0,LTM,0,5.1,0,8.14,-102.2,-175.9,-175.9,0.37,1.5,0.36,1,21.03,0,0.1,0,0.1,0,107.7,9.6,11.74,90,-1.313,-0.925
8/25/2016,11:18:45,0,LTM,0,5.1,0,8.17,-103.6,-174,-174,0.41,1.66,0.31,0.88,21.033,0,0,0,0,0,107.8,9.6,11.75,91,-1.313,-0.925
8/25/2016,11:18:47,0,LTM,0,5.1,0,8.2,-105.5,-157.8,-157.8,0.36,1.44,0.4,1.13,21.046,0,0,0,0,0,107.9,9.61,11.81,91,-1.314,-0.926
8/25/2016,11:18:49,0,LTM,0,5.1,0,8.22,-106.6,-149.5,-149.5,0.31,1.24,0.38,1.07,21.067,0.1,0.1,0,0.1,0,107.9,9.61,12.04,95,-1.316,-0.927
8/25/2016,11:18:51,0,LTM,0,5.1,0,8.21,-105.8,-148.3,-148.3,0.4,1.59,0.18,0.51,21.091,0.1,0.1,0,0.1,0,108,9.61,12,94,-1.313,-0.925
8/25/2016,11:18:53,0,LTM,0,5.1,0,8.18,-104.5,-155.9,-155.9,0.39,1.57,0.25,0.7,21.102,0,0,0,0,0,107.9,9.6,12.14,96,-1.312,-0.925
8/25/2016,11:18:55,0,LTM,0,5.1,0,8.2,-105.1,-164,-164,0.46,1.83,0.28,0.78,21.126,0,0,0,0,0,107.9,9.6,11.96,94,-1.318,-0.929
8/25/2016,11:18:57,0,LTM,0,5.1,0,8.21,-106,-156.6,-156.6,0.44,1.75,0.28,0.79,21.159,0.1,0.1,0,0.1,0,107.8,9.59,12,94,-1.318,-0.929
8/25/2016,11:18:59,0,LTM,0,5.1,0,8.21,-105.8,-152.6,-152.6,0.4,1.58,0.21,0.59,21.185,0.1,0.1,0,0.1,0,107.7,9.57,12.04,95,-1.317,-0.928
8/25/2016,11:19:01,0,LTM,0,5.1,0,8.24,-107.2,-136.6,-136.6,0.39,1.55,0.23,0.65,21.216,0.1,0.1,0,0.1,0,107.7,9.56,11.99,94,-1.317,-0.928
8/25/2016,11:19:03,0,LTM,0,5.1,0,8.21,-105.9,-136.1,-136.1,0.43,1.71,0.28,0.78,21.252,0.1,0.1,0,0.1,0,107.7,9.55,11.9,93,-1.317,-0.928
8/25/2016,11:19:05,0,LTM,0,5.1,0,8.53,-123,-78.5,-78.5,0.12,0.49,-0.67,-1.88,25.391,585.9,581.6,0.28,581.1,378,108.6,9.63,8.31,46,-1.315,-0.927
8/25/2016,11:19:07,0,LTM,0,5.1,0,8.7,-133.7,-79.7,-79.7,-0.24,-0.94,-2.03,-5.68,25.804,678,667.8,0.32,666.7,434,104.8,8.53,-0.6,0,-0.423,-0.298
8/25/2016,11:19:09,0,LTM,0,5.1,0,8.77,-137.6,-80.4,-80.4,-0.3,-1.21,-2.02,-5.65,25.832,679.6,668.9,0.32,667.8,435,105.6,8.58,-0.67,0,0.791,0.558
8/25/2016,11:19:11,0,LTM,0,5.1,0,8.86,-142.7,-80.4,-80.4,-0.27,-1.06,-1.98,-5.55,25.84,680.3,669.5,0.32,668.4,435,105.8,8.6,-0.23,0,5.659,3.99
8/25/2016,11:19:13,0,LTM,0,4.9,0,8.92,-146,-80.2,-80.2,-0.26,-1.05,-2,-5.61,25.843,680.4,669.7,0.32,668.5,435,105.9,8.6,-0.73,0,10.876,7.669
8/25/2016,11:19:15,0,LTM,0,4.9,0,8.96,-148.2,-80,-80,-0.25,-0.99,-1.98,-5.55,25.837,680.6,669.9,0.32,668.7,435,105.4,8.56,-0.77,0,12.929,9.117
8/25/2016,11:19:17,0,LTM,0,4.9,0,8.99,-149.7,-79.7,-79.7,-0.3,-1.2,-1.96,-5.5,25.831,680.5,669.9,0.32,668.8,435,105,8.53,-0.73,0,12.982,9.154
8/25/2016,11:19:19,0,LTM,0,4.9,0,9.01,-150.9,-79.3,-79.3,-0.28,-1.11,-2.01,-5.64,25.836,680.6,669.9,0.32,668.8,435,104.6,8.5,-0.78,0,12.924,9.113
8/25/2016,11:19:21,0,LTM,0,4.9,0,9.03,-151.8,-79,-79,-0.24,-0.95,-1.97,-5.53,25.838,680.5,669.8,0.32,668.6,435,104,8.45,-0.66,0,12.874,9.078
8/25/2016,11:19:23,0,LTM,0,5.1,0,9.04,-152.7,-78.7,-78.7,-0.17,-0.68,-2.03,-5.69,25.841,680.5,669.7,0.32,668.6,435,103.5,8.41,-0.78,0,13.064,9.212
8/25/2016,11:19:25,0,LTM,0,5.1,0,9.05,-153.3,-78.4,-78.4,-0.28,-1.13,-1.99,-5.56,25.846,680.7,669.9,0.32,668.8,435,102.8,8.35,-0.77,0,16.693,11.771
8/25/2016,11:19:27,0,LTM,0,5.1,0,9.06,-153.7,-78.1,-78.1,-0.28,-1.11,-1.99,-5.57,25.846,680.8,670,0.32,668.8,435,102.2,8.3,-0.85,0,16.373,11.545
8/25/2016,11:19:29,0,LTM,0,5.1,0,9.07,-154,-77.8,-77.8,-0.2,-0.79,-2.06,-5.76,25.845,680.8,669.9,0.32,668.8,435,101.9,8.27,-0.77,0,16.165,11.399
8/25/2016,11:19:31,0,LTM,0,5.1,0,9.07,-154.4,-77.7,-77.7,-0.32,-1.28,-2.03,-5.68,25.847,680.7,669.8,0.32,668.7,435,101.5,8.25,-0.82,0,15.491,10.924
8/25/2016,11:19:33,0,LTM,0,5.1,0,9.08,-154.7,-77.5,-77.5,-0.28,-1.12,-2.02,-5.65,25.847,680.7,669.9,0.32,668.8,435,101.3,8.23,-0.76,0,14.419,10.167
8/25/2016,11:19:35,0,LTM,0,5.1,0,9.08,-155,-77.4,-77.4,-0.25,-1,-2.01,-5.64,25.849,680.7,669.8,0.32,668.7,435,101,8.21,-0.84,0,13.091,9.231
8/25/2016,11:19:37,0,LTM,0,5.1,0,9.09,-155.2,-77.3,-77.3,-0.29,-1.15,-2.04,-5.72,25.849,680.7,669.8,0.32,668.7,435,100.7,8.18,-0.71,0,12.559,8.856
8/25/2016,11:19:39,0,LTM,0,5.1,0,9.09,-155.4,-77.1,-77.1,-0.26,-1.05,-1.98,-5.55,25.851,680.8,669.9,0.32,668.7,435,100.6,8.17,-0.74,0,11.494,8.105
8/25/2016,11:19:41,0,LTM,0,5.1,0,9.09,-155.5,-77,-77,-0.26,-1.04,-2.05,-5.75,25.851,680.7,669.8,0.32,668.7,435,100.4,8.16,-0.75,0,10.374,7.315
