KOR Export File,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
File Created:12/11/2015 11:03:50 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonde ID,Sonde 15D101940,,,,,,,,,,,,,,,,,,,,,,,,,
User ID,profile,,,,,,,,,,,,,,,,,,,,,,,,,
Site,site_051915_124203,,,,,,,,,,,,,,,,,,,,,,,,,
Template,LTM_15D100070_121115_073906,,,,,,,,,,,,,,,,,,,,,,,,,
Averaging Mode,Default,,,,,,,,,,,,,,,,,,,,,,,,,
Time Zone,(UTC+03:00) Nairobi,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Devices List:,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,SN,Firmware,Corresponding Data Column(s),,,,,,,,,,,,,,,,,,,,,,,
Data Collection Device,,,1;2;3;4;5,,,,,,,,,,,,,,,,,,,,,,,
EXO2 Sonde,15D101940,1.0.12,6;7,,,,,,,,,,,,,,,,,,,,,,,
pH/ORP,15D101913,3.0.0,8;9;10;11,,,,,,,,,,,,,,,,,,,,,,,
Total Algae BGA-PC,15C104484,3.0.0,12;13;14;15,,,,,,,,,,,,,,,,,,,,,,,
Conductivity/Temp,15C104434,3.0.0,16;17;18;19;20;21,,,,,,,,,,,,,,,,,,,,,,,
Optical DO,15C105023,3.0.0,22;23,,,,,,,,,,,,,,,,,,,,,,,
Depth Non-Vented 0-100m,15D101235,3.0.0,24;25,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,
Date (MM/DD/YYYY),Time (HH:MM:SS),Time (Fract. Sec),Site Name,Fault Code,Battery V,Cable Pwr V,pH,pH mV,ORP mV,ORP raw mV,Chlorophyll RFU,Chlorophyll µg/L,BGA-PC RFU,BGA-PC µg/L,Temp °C,Cond µS/cm,SpCond µS/cm,Sal psu,nLF Cond µS/cm,TDS mg/L,ODO % sat,ODO mg/L,Press psi a,Depth m,,
12/11/2015,10:44:45,0,site_051915_124203,0,5.9,0,8.13,-64.4,152.9,152.9,0.24,0.95,-0.22,-0.62,26.516,5.4,5.2,0,5.2,3,95.2,7.65,-1.32,-0.931,,
12/11/2015,10:44:47,0,site_051915_124203,0,5.9,0,8.11,-63.5,143.4,143.4,0.26,1.03,-0.22,-0.61,26.501,5.4,5.3,0,5.2,3,95.3,7.66,-1.32,-0.931,,
12/11/2015,10:44:49,0,site_051915_124203,0,5.9,0,8.13,-64.6,152.3,152.3,0.27,1.07,-0.22,-0.62,26.491,5.4,5.3,0,5.2,3,95.3,7.66,-1.32,-0.931,,
12/11/2015,10:44:51,0,site_051915_124203,0,5.9,0,8.11,-63.1,149.2,149.2,0.25,1.02,-0.22,-0.62,26.477,5.4,5.3,0,5.2,3,95.3,7.67,-1.32,-0.931,,
12/11/2015,10:44:53,0,site_051915_124203,0,5.9,0,8.24,-71,148.9,148.9,0.27,1.07,-0.22,-0.6,26.454,5.4,5.3,0,5.2,3,95.4,7.67,-1.32,-0.931,,
12/11/2015,10:44:55,0,site_051915_124203,0,5.9,0,8.06,-60.6,144.1,144.1,0.28,1.13,-0.19,-0.53,26.433,5.4,5.2,0,5.2,3,95.5,7.69,-1.32,-0.931,,
12/11/2015,10:44:57,0,site_051915_124203,0,5.9,0,8.13,-64.8,138.8,138.8,0.27,1.1,-0.19,-0.54,26.417,5.4,5.2,0,5.2,3,95.5,7.69,-1.32,-0.931,,
12/11/2015,10:44:59,0,site_051915_124203,0,5.9,0,8.2,-68.9,138.4,138.4,0.27,1.07,-0.19,-0.52,26.407,5.4,5.2,0,5.2,3,95.6,7.7,-1.32,-0.931,,
12/11/2015,10:45:01,0,site_051915_124203,0,5.9,0,8.17,-67,139.5,139.5,0.28,1.13,-0.18,-0.51,26.4,5.4,5.2,0,5.2,3,95.6,7.7,-1.32,-0.931,,
12/11/2015,10:45:03,0,site_051915_124203,0,5.9,0,8.01,-57.4,138.8,138.8,0.29,1.14,-0.17,-0.49,26.396,5.4,5.2,0,5.2,3,95.7,7.71,-1.32,-0.931,,
12/11/2015,10:45:05,0,site_051915_124203,0,5.9,0,8.09,-62.2,138.1,138.1,0.23,0.93,-0.15,-0.41,26.395,5.4,5.2,0,5.2,3,95.7,7.71,-1.32,-0.931,,
12/11/2015,10:45:07,0,site_051915_124203,0,5.9,0,8.11,-63.6,131.6,131.6,0.22,0.9,-0.14,-0.39,26.401,5.4,5.2,0,5.2,3,95.7,7.71,-1.32,-0.931,,
12/11/2015,10:45:09,0,site_051915_124203,0,5.9,0,8.16,-66.3,134.4,134.4,0.23,0.91,-0.12,-0.34,26.407,5.4,5.2,0,5.2,3,95.8,7.71,-1.32,-0.931,,
12/11/2015,10:45:11,0,site_051915_124203,0,5.9,0,8.14,-65.1,131.1,131.1,0.21,0.83,-0.11,-0.31,26.416,5.4,5.2,0,5.2,3,95.8,7.72,-1.32,-0.931,,
12/11/2015,10:45:13,0,site_051915_124203,0,5.9,0,8.18,-67.4,131,131,0.22,0.88,-0.13,-0.37,26.427,5.4,5.2,0,5.2,3,95.9,7.72,-1.32,-0.931,,
12/11/2015,10:45:15,0,site_051915_124203,0,5.9,0,8.18,-67.3,127.4,127.4,0.25,0.99,-0.1,-0.29,26.436,5.3,5.2,0,5.2,3,95.9,7.72,-1.32,-0.931,,
12/11/2015,10:45:17,0,site_051915_124203,0,5.9,0,8.24,-70.8,129.2,129.2,0.26,1.06,-0.08,-0.24,26.444,5.3,5.2,0,5.2,3,96,7.72,-1.32,-0.931,,
12/11/2015,10:45:19,0,site_051915_124203,0,5.9,0,8.19,-67.7,131.1,131.1,0.28,1.13,-0.07,-0.2,26.449,5.3,5.2,0,5.2,3,96,7.73,-1.32,-0.931,,
12/11/2015,10:45:21,0,site_051915_124203,0,5.9,0,8.27,-72.6,121.8,121.8,0.3,1.22,-0.07,-0.2,26.449,5.3,5.2,0,5.2,3,96.1,7.73,-1.32,-0.931,,
12/11/2015,10:45:23,0,site_051915_124203,0,5.9,0,8.29,-74.2,123,123,0.31,1.22,-0.11,-0.3,26.448,5.3,5.2,0,5.2,3,96.1,7.74,-1.32,-0.931,,
12/11/2015,10:45:25,0,site_051915_124203,0,5.9,0,8.23,-70.3,131.1,131.1,0.31,1.23,-0.11,-0.32,26.444,5.3,5.2,0,5.1,3,96.2,7.74,-1.32,-0.931,,
12/11/2015,10:45:27,0,site_051915_124203,0,5.9,0,8.29,-73.6,133.1,133.1,0.23,0.92,-0.15,-0.43,26.436,5.3,5.2,0,5.1,3,96.2,7.75,-1.32,-0.932,,
12/11/2015,10:45:29,0,site_051915_124203,0,5.9,0,8.28,-73.3,126.7,126.7,0.25,0.98,-0.15,-0.43,26.429,5.3,5.2,0,5.1,3,96.3,7.75,-1.32,-0.932,,
12/11/2015,10:45:31,0,site_051915_124203,0,5.9,0,8.28,-73.2,125.9,125.9,0.25,1,-0.17,-0.46,26.423,5.3,5.2,0,5.1,3,96.4,7.76,-1.32,-0.932,,
12/11/2015,10:45:33,0,site_051915_124203,0,5.9,0,8.28,-73.5,130.3,130.3,0.24,0.96,-0.16,-0.44,26.418,5.3,5.2,0,5.2,3,96.4,7.76,-1.321,-0.932,,
12/11/2015,10:45:35,0,site_051915_124203,0,5.9,0,8.31,-74.9,130.7,130.7,0.23,0.92,-0.19,-0.54,26.418,5.3,5.2,0,5.2,3,96.5,7.77,-1.321,-0.932,,
12/11/2015,10:45:37,0,site_051915_124203,0,5.9,0,8.07,-60.9,130.3,130.3,0.28,1.1,-0.2,-0.55,26.419,5.4,5.2,0,5.2,3,96.5,7.77,-1.321,-0.932,,
12/11/2015,10:45:39,0,site_051915_124203,0,5.9,0,8.32,-75.9,118.9,118.9,0.28,1.1,-0.21,-0.58,26.428,5.4,5.2,0,5.2,3,96.6,7.78,-1.321,-0.932,,
12/11/2015,10:45:41,0,site_051915_124203,0,5.9,0,8.23,-70.3,122.8,122.8,0.27,1.08,-0.21,-0.59,26.452,5.4,5.3,0,5.3,3,96.7,7.78,-1.321,-0.932,,
12/11/2015,10:45:43,0,site_051915_124203,0,5.9,0,8.22,-70,121.9,121.9,0.24,0.94,-0.21,-0.58,26.474,5.5,5.3,0,5.3,3,96.7,7.78,-1.32,-0.932,,
12/11/2015,10:45:45,0,site_051915_124203,0,5.9,0,8.2,-68.8,128,128,0.24,0.97,-0.18,-0.51,26.495,5.5,5.4,0,5.4,4,96.7,7.78,-1.32,-0.932,,
12/11/2015,10:45:47,0,site_051915_124203,0,5.9,0,8.26,-72,125.6,125.6,0.22,0.89,-0.17,-0.48,26.523,5.6,5.5,0,5.4,4,96.7,7.78,-1.321,-0.932,,
12/11/2015,10:45:49,0,site_051915_124203,0,5.9,0,8.19,-68,114.6,114.6,0.19,0.76,-0.2,-0.57,26.565,5.7,5.5,0,5.5,4,96.8,7.78,-1.321,-0.932,,
12/11/2015,10:45:51,0,site_051915_124203,0,5.9,0,8.25,-71.6,120.6,120.6,0.21,0.84,-0.19,-0.53,26.614,5.8,5.6,0,5.6,4,96.9,7.78,-1.321,-0.932,,
12/11/2015,10:45:53,0,site_051915_124203,0,5.9,0,8.27,-72.9,121.6,121.6,0.22,0.89,-0.19,-0.54,26.657,5.9,5.7,0,5.7,4,96.9,7.77,-1.321,-0.932,,
12/11/2015,10:45:55,0,site_051915_124203,0,5.9,0,8.29,-74,122.3,122.3,0.23,0.91,-0.18,-0.51,26.723,5.9,5.7,0,5.7,4,97,7.78,-1.321,-0.932,,
12/11/2015,10:45:57,0,site_051915_124203,0,5.9,0,8.29,-73.9,127.7,127.7,0.24,0.95,-0.19,-0.53,26.798,5.9,5.7,0,5.7,4,97.1,7.77,-1.321,-0.932,,
12/11/2015,10:45:59,0,site_051915_124203,0,5.9,0,8.29,-74.1,122.1,122.1,0.25,1.02,-0.18,-0.51,26.86,6,5.8,0,5.8,4,97.1,7.76,-1.321,-0.932,,
12/11/2015,10:46:01,0,site_051915_124203,0,5.9,0,8.29,-74,124.3,124.3,0.28,1.14,-0.18,-0.5,26.896,6,5.8,0,5.8,4,97.1,7.75,-1.321,-0.932,,
12/11/2015,10:46:03,0,site_051915_124203,0,5.9,0,8.3,-74.5,123.8,123.8,0.29,1.15,-0.19,-0.53,26.907,6,5.8,0,5.8,4,96.9,7.74,-1.321,-0.932,,
12/11/2015,10:46:05,0,site_051915_124203,0,5.9,0,8.4,-80.2,123,123,0.26,1.03,-0.23,-0.65,26.905,6,5.8,0,5.8,4,96.8,7.72,-1.321,-0.932,,
12/11/2015,10:46:07,0,site_051915_124203,0,5.9,0,8.4,-80.3,123.2,123.2,0.23,0.91,-0.23,-0.64,26.875,6.1,5.9,0,5.9,4,96.7,7.72,-1.321,-0.932,,
12/11/2015,10:46:09,0,site_051915_124203,0,5.9,0,8.41,-81.2,123.3,123.3,0.13,0.52,-0.39,-1.1,26.822,6.1,5.9,0,5.9,4,96.5,7.71,-1.321,-0.932,,
12/11/2015,10:46:11,0,site_051915_124203,0,5.9,0,8.19,-68.4,123,123,0.02,0.08,-0.6,-1.67,26.763,6.5,6.3,0,6.3,4,96.4,7.71,-1.321,-0.932,,
12/11/2015,10:46:13,0,site_051915_124203,0,5.9,0,8.27,-72.9,122.7,122.7,-0.1,-0.4,-0.77,-2.17,26.697,6.9,6.7,0,6.7,4,96.3,7.71,-1.321,-0.932,,
12/11/2015,10:46:15,0,site_051915_124203,0,5.9,0,8.28,-73.1,122.3,122.3,-0.09,-0.37,-0.77,-2.15,26.634,7.2,7,0,7,5,96.3,7.72,-1.321,-0.932,,
12/11/2015,10:46:17,0,site_051915_124203,0,5.9,0,8.26,-72,122.2,122.2,0,-0.02,-0.75,-2.1,26.579,7.6,7.4,0,7.4,5,96.4,7.73,-1.321,-0.932,,
12/11/2015,10:46:19,0,site_051915_124203,0,5.9,0,8.26,-72,113.8,113.8,0.05,0.2,-0.74,-2.08,26.53,8.1,7.9,0,7.9,5,96.4,7.75,-1.321,-0.932,,
12/11/2015,10:46:21,0,site_051915_124203,0,5.9,0,8.27,-72.7,119.4,119.4,0.13,0.53,-0.75,-2.1,26.481,8.5,8.3,0,8.3,5,96.5,7.76,-1.321,-0.932,,
12/11/2015,10:46:23,0,site_051915_124203,0,5.9,0,8.27,-72.5,119.7,119.7,0.27,1.06,-0.74,-2.07,26.44,8.8,8.5,0,8.5,6,96.6,7.77,-1.321,-0.932,,
12/11/2015,10:46:25,0,site_051915_124203,0,5.9,0,8.27,-72.7,119.6,119.6,0.27,1.08,-0.61,-1.71,26.414,8.7,8.5,0,8.5,6,96.7,7.79,-1.321,-0.932,,
12/11/2015,10:46:27,0,site_051915_124203,0,5.9,0,8.27,-72.7,115.3,115.3,0.25,1.02,-0.53,-1.49,26.402,8.7,8.5,0,8.5,6,96.8,7.8,-1.321,-0.932,,
12/11/2015,10:46:29,0,site_051915_124203,0,5.9,0,8.27,-73,112,112,0.25,1.01,-0.42,-1.16,26.388,8.9,8.7,0,8.7,6,96.9,7.81,-1.321,-0.932,,
12/11/2015,10:46:31,0,site_051915_124203,0,5.9,0,8.4,-80.1,112.9,112.9,0.24,0.95,-0.2,-0.56,26.377,9,8.8,0,8.8,6,96.9,7.81,-1.321,-0.932,,
12/11/2015,10:46:33,0,site_051915_124203,0,5.9,0,8.36,-78.2,115.6,115.6,0.24,0.95,-0.19,-0.52,26.374,9,8.7,0,8.7,6,97,7.82,-1.321,-0.932,,
12/11/2015,10:46:35,0,site_051915_124203,0,5.9,0,8.36,-78.2,116.7,116.7,0.24,0.95,-0.19,-0.54,26.374,9,8.7,0,8.7,6,97,7.82,-1.321,-0.932,,
12/11/2015,10:46:37,0,site_051915_124203,0,5.9,0,8.38,-79.1,115.9,115.9,0.25,0.98,-0.2,-0.57,26.376,8.9,8.6,0,8.6,6,97,7.82,-1.32,-0.931,,
12/11/2015,10:46:39,0,site_051915_124203,0,5.9,0,8.4,-80.3,115.1,115.1,0.24,0.94,-0.17,-0.47,26.388,8.7,8.5,0,8.5,6,97.1,7.82,-1.32,-0.931,,
12/11/2015,10:46:41,0,site_051915_124203,0,5.9,0,8.41,-80.8,115,115,0.23,0.91,-0.17,-0.47,26.409,8.6,8.4,0,8.3,5,97.1,7.82,-1.32,-0.931,,
12/11/2015,10:46:43,0,site_051915_124203,0,5.9,0,8.41,-81,115.3,115.3,0.2,0.79,-0.2,-0.57,26.431,8.3,8.1,0,8.1,5,97.1,7.82,-1.32,-0.931,,
12/11/2015,10:46:45,0,site_051915_124203,0,5.9,0,8.41,-80.7,117.9,117.9,0.12,0.5,-0.28,-0.79,26.456,8.1,7.9,0,7.9,5,97.1,7.81,-1.32,-0.931,,
12/11/2015,10:46:47,0,site_051915_124203,0,5.9,0,8.39,-79.9,124.3,124.3,0.15,0.6,-0.26,-0.73,26.478,8,7.8,0,7.8,5,97.1,7.81,-1.32,-0.931,,
12/11/2015,10:46:49,0,site_051915_124203,0,5.9,0,8.38,-79.4,119.1,119.1,0.15,0.61,-0.26,-0.74,26.492,8,7.8,0,7.7,5,97,7.81,-1.32,-0.931,,
12/11/2015,10:46:51,0,site_051915_124203,0,5.9,0,8.39,-79.6,119.9,119.9,0.1,0.42,-0.37,-1.04,26.507,7.9,7.7,0,7.7,5,97,7.8,-1.32,-0.931,,
12/11/2015,10:46:53,0,site_051915_124203,0,5.9,0,8.4,-80.2,115.2,115.2,0.18,0.7,-0.38,-1.07,26.517,7.9,7.6,0,7.6,5,97,7.8,-1.32,-0.931,,
12/11/2015,10:46:55,0,site_051915_124203,0,5.9,0,8.39,-79.9,118.6,118.6,0.19,0.74,-0.39,-1.09,26.516,7.8,7.6,0,7.5,5,96.9,7.79,-1.32,-0.931,,
12/11/2015,10:46:57,0,site_051915_124203,0,5.9,0,8.39,-79.9,127,127,0.21,0.82,-0.39,-1.09,26.514,7.7,7.4,0,7.4,5,96.9,7.79,-1.32,-0.931,,
12/11/2015,10:46:59,0,site_051915_124203,0,5.9,0,8.4,-80.2,129,129,0.19,0.75,-0.43,-1.19,26.504,7.5,7.3,0,7.3,5,96.9,7.79,-1.32,-0.931,,
12/11/2015,10:47:01,0,site_051915_124203,0,5.9,0,8.4,-80.5,117.9,117.9,0.2,0.78,-0.32,-0.89,26.496,7.4,7.2,0,7.1,5,96.9,7.79,-1.32,-0.932,,
12/11/2015,10:47:03,0,site_051915_124203,0,5.9,0,8.41,-80.9,122.9,122.9,0.2,0.82,-0.28,-0.78,26.496,7.4,7.1,0,7.1,5,96.9,7.79,-1.321,-0.932,,
12/11/2015,10:47:05,0,site_051915_124203,0,5.9,0,8.41,-81.2,120.6,120.6,0.2,0.78,-0.21,-0.58,26.492,7.3,7.1,0,7.1,5,96.9,7.79,-1.321,-0.932,,
12/11/2015,10:47:07,0,site_051915_124203,0,5.9,0,8.42,-81.5,122.2,122.2,0.21,0.84,-0.32,-0.9,26.489,7.3,7.1,0,7.1,5,96.9,7.79,-1.321,-0.932,,
12/11/2015,10:47:09,0,site_051915_124203,0,5.9,0,8.42,-81.6,122.2,122.2,0.22,0.88,-0.32,-0.9,26.49,7.3,7.1,0,7,5,96.9,7.79,-1.321,-0.932,,
12/11/2015,10:47:11,0,site_051915_124203,0,5.9,0,8.38,-79,131.9,131.9,0.2,0.79,-0.33,-0.92,26.492,7.2,7,0,7,5,97,7.8,-1.321,-0.932,,
12/11/2015,10:47:13,0,site_051915_124203,0,5.9,0,8.38,-79.1,129.9,129.9,0.28,1.13,-0.28,-0.78,26.479,7.2,7,0,7,5,96.9,7.8,-1.321,-0.932,,
12/11/2015,10:47:15,0,site_051915_124203,0,5.9,0,10.18,-184.8,39.5,39.5,0.95,3.79,-0.19,-0.52,26.456,19.4,18.9,0.01,18.8,12,89.6,7.21,-1.318,-0.93,,
12/11/2015,10:47:17,0,site_051915_124203,0,5.9,0,10.06,-177.9,38.9,38.9,0.84,3.37,-0.4,-1.12,26.488,717.6,697.8,0.34,695.7,454,90.8,7.29,3.859,2.721,,
12/11/2015,10:47:19,0,site_051915_124203,0,5.9,0,10,-174.5,39.2,39.2,0.7,2.82,-0.64,-1.78,26.514,700.1,680.4,0.33,678.3,442,91.4,7.34,6.918,4.879,,
12/11/2015,10:47:21,0,site_051915_124203,0,5.9,0,9.97,-172.8,39.5,39.5,0.63,2.5,-0.86,-2.42,26.537,700.1,680.1,0.33,678,442,91.8,7.36,9.942,7.012,,
12/11/2015,10:47:23,0,site_051915_124203,0,5.9,0,9.95,-171.2,40.2,40.2,0.48,1.9,-1.09,-3.06,26.562,700,679.7,0.33,677.6,442,91.9,7.37,13.388,9.442,,
12/11/2015,10:47:25,0,site_051915_124203,0,5.9,0,9.92,-170,40.9,40.9,-0.35,-1.41,-1.29,-3.6,26.588,699.8,679.2,0.33,677.1,441,92,7.37,16.499,11.637,,
12/11/2015,10:47:27,0,site_051915_124203,0,5.9,0,9.91,-169.1,41.5,41.5,-0.36,-1.45,-1.44,-4.04,26.644,699.7,678.5,0.33,676.2,441,92,7.37,16.355,11.535,,
12/11/2015,10:47:29,0,site_051915_124203,0,5.9,0,9.89,-168.3,42.1,42.1,-0.35,-1.42,-1.57,-4.4,26.65,699.7,678.3,0.33,676,441,92,7.36,20.785,14.66,,
12/11/2015,10:47:31,0,site_051915_124203,0,5.9,0,9.88,-167.7,42.6,42.6,-0.35,-1.41,-1.84,-5.14,26.642,699.6,678.3,0.33,676.1,441,91.9,7.36,21.664,15.28,,
12/11/2015,10:47:33,0,site_051915_124203,0,5.9,0,9.87,-167.1,43,43,-0.35,-1.4,-2.17,-6.07,26.638,699.5,678.3,0.33,676,441,91.9,7.36,21.726,15.323,,
12/11/2015,10:47:35,0,site_051915_124203,0,5.9,0,9.87,-166.6,43.5,43.5,-0.35,-1.4,-2.19,-6.13,26.635,699.4,678.2,0.33,676,441,91.8,7.35,26.034,18.362,,
12/11/2015,10:47:37,0,site_051915_124203,0,5.9,0,9.86,-166.1,43.9,43.9,-0.35,-1.39,-2.18,-6.12,26.633,699.3,678.1,0.33,675.9,441,91.7,7.34,28.394,20.026,,
12/11/2015,10:47:39,0,site_051915_124203,0,5.9,0,9.85,-165.6,44.3,44.3,-0.35,-1.39,-2.18,-6.1,26.632,699.3,678.2,0.33,675.9,441,91.5,7.33,28.801,20.312,,
12/11/2015,10:47:41,0,site_051915_124203,0,5.9,0,9.84,-165.1,44.8,44.8,-0.34,-1.36,-2.18,-6.1,26.631,699.2,678.1,0.33,675.9,441,91.3,7.31,28.507,20.105,,
12/11/2015,10:47:43,0,site_051915_124203,0,5.9,0,9.82,-163.9,45.6,45.6,-0.34,-1.37,-2.18,-6.1,26.63,699.2,678.1,0.33,675.8,441,91.2,7.3,27.056,19.082,,
12/11/2015,10:47:45,0,site_051915_124203,0,5.9,0,9.81,-163.1,46.3,46.3,-0.33,-1.34,-2.18,-6.1,26.629,699.2,678.1,0.33,675.8,441,91,7.29,26.88,18.958,,
12/11/2015,10:47:47,0,site_051915_124203,0,5.9,0,9.79,-162.4,46.9,46.9,-0.35,-1.38,-2.19,-6.12,26.628,699.1,678.1,0.33,675.8,441,90.9,7.28,26.649,18.795,,
12/11/2015,10:47:49,0,site_051915_124203,0,5.9,0,9.78,-161.8,47.5,47.5,-0.34,-1.38,-2.19,-6.14,26.628,699.1,678,0.33,675.8,441,90.8,7.27,26.662,18.804,,
12/11/2015,10:47:51,0,site_051915_124203,0,5.9,0,9.78,-161.3,48.1,48.1,-0.34,-1.35,-2.19,-6.14,26.628,699.1,678,0.33,675.8,441,90.7,7.26,26.87,18.951,,
12/11/2015,10:47:53,0,site_051915_124203,0,5.9,0,9.77,-160.8,48.6,48.6,-0.35,-1.38,-2.19,-6.14,26.627,699.1,678,0.33,675.8,441,90.5,7.25,28.372,20.01,,
12/11/2015,10:47:55,0,site_051915_124203,0,5.9,0,9.76,-160.3,49.1,49.1,-0.34,-1.38,-2.19,-6.14,26.627,699.1,678,0.33,675.8,441,90.4,7.24,29.143,20.554,,
12/11/2015,10:47:57,0,site_051915_124203,0,5.9,0,9.75,-159.8,49.6,49.6,-0.33,-1.32,-2.2,-6.16,26.626,699.1,678.1,0.33,675.8,441,90.2,7.22,34.045,24.011,,
12/11/2015,10:47:59,0,site_051915_124203,0,5.9,0,9.74,-159.4,50,50,-0.32,-1.27,-2.2,-6.15,26.622,699,678,0.33,675.8,441,90,7.21,37.368,26.355,,
12/11/2015,10:48:01,0,site_051915_124203,0,5.9,0,9.74,-159,50.4,50.4,-0.3,-1.19,-2.19,-6.14,26.601,698.6,677.9,0.33,675.7,441,89.7,7.18,41.014,28.926,,
