KOR Export File,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
File Created:10/29/2015 11:47:20 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonde ID,Sonde 15D101940,,,,,,,,,,,,,,,,,,,,,,,,,
User ID,profile,,,,,,,,,,,,,,,,,,,,,,,,,
Site,site_051915_124203,,,,,,,,,,,,,,,,,,,,,,,,,
Template,LTM_15D100070_102915_082242,,,,,,,,,,,,,,,,,,,,,,,,,
Averaging Mode,Default,,,,,,,,,,,,,,,,,,,,,,,,,
Time Zone,(UTC+03:00) Nairobi,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Devices List:,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,SN,Firmware,Corresponding Data Column(s),,,,,,,,,,,,,,,,,,,,,,,
Data Collection Device,,,1;2;3;4;5,,,,,,,,,,,,,,,,,,,,,,,
EXO2 Sonde,15D101940,1.0.12,6;7,,,,,,,,,,,,,,,,,,,,,,,
pH/ORP,15D101913,3.0.0,8;9;10;11,,,,,,,,,,,,,,,,,,,,,,,
Total Algae BGA-PC,15C104484,3.0.0,12;13;14;15,,,,,,,,,,,,,,,,,,,,,,,
Conductivity/Temp,15C104434,3.0.0,16;17;18;19;20;21,,,,,,,,,,,,,,,,,,,,,,,
Optical DO,15C105023,3.0.0,22;23,,,,,,,,,,,,,,,,,,,,,,,
Depth Non-Vented 0-100m,15D101235,3.0.0,24;25,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,
Date (MM/DD/YYYY),Time (HH:MM:SS),Time (Fract. Sec),Site Name,Fault Code,Battery V,Cable Pwr V,pH,pH mV,ORP mV,ORP raw mV,Chlorophyll RFU,Chlorophyll µg/L,BGA-PC RFU,BGA-PC µg/L,Temp °C,Cond µS/cm,SpCond µS/cm,Sal psu,nLF Cond µS/cm,TDS mg/L,ODO % sat,ODO mg/L,Press psi a,Depth m,,
10/29/2015,11:23:57,0,site_051915_124203,0,5.7,0,8.46,-83.2,129.4,129.4,0.34,1.37,0.22,0.61,23.798,6.5,6.6,0,6.7,4,87.7,7.41,-1.345,-0.948,,
10/29/2015,11:23:59,0,site_051915_124203,0,5.7,0,8.47,-83.7,129.6,129.6,0.35,1.41,0.22,0.61,23.795,6.5,6.6,0,6.7,4,87.7,7.41,-1.344,-0.948,,
10/29/2015,11:24:01,0,site_051915_124203,0,5.7,0,8.46,-82.9,129.5,129.5,0.34,1.38,0.22,0.63,23.792,6.5,6.6,0,6.6,4,87.7,7.41,-1.344,-0.948,,
10/29/2015,11:24:03,0,site_051915_124203,0,5.7,0,8.4,-79.8,129.6,129.6,0.36,1.44,0.24,0.66,23.789,6.5,6.6,0,6.6,4,87.7,7.41,-1.344,-0.948,,
10/29/2015,11:24:05,0,site_051915_124203,0,5.7,0,8.47,-83.6,129.7,129.7,0.36,1.44,0.24,0.67,23.782,6.4,6.6,0,6.6,4,87.7,7.41,-1.344,-0.948,,
10/29/2015,11:24:07,0,site_051915_124203,0,5.7,0,8.46,-83.1,129.6,129.6,0.34,1.36,0.24,0.67,23.775,6.4,6.6,0,6.6,4,87.7,7.41,-1.344,-0.948,,
10/29/2015,11:24:09,0,site_051915_124203,0,5.7,0,8.47,-83.6,129.5,129.5,0.34,1.36,0.24,0.66,23.769,6.4,6.6,0,6.6,4,87.7,7.41,-1.344,-0.948,,
10/29/2015,11:24:11,0,site_051915_124203,0,5.7,0,8.47,-83.8,129.3,129.3,0.34,1.37,0.24,0.67,23.764,6.4,6.5,0,6.6,4,87.7,7.42,-1.344,-0.948,,
10/29/2015,11:24:13,0,site_051915_124203,0,5.7,0,8.48,-84,129.4,129.4,0.33,1.34,0.25,0.7,23.76,6.4,6.5,0,6.6,4,87.7,7.42,-1.344,-0.947,,
10/29/2015,11:24:15,0,site_051915_124203,0,5.7,0,8.52,-86.4,110.6,110.6,0.33,1.33,0.25,0.7,23.759,6.5,6.7,0,6.7,4,87.7,7.42,-1.344,-0.947,,
10/29/2015,11:24:17,0,site_051915_124203,0,5.7,0,8.56,-89.2,110.7,110.7,0.35,1.41,0.26,0.72,23.76,6.7,6.9,0,6.9,4,87.7,7.42,-1.344,-0.947,,
10/29/2015,11:24:19,0,site_051915_124203,0,5.7,0,8.58,-90.3,111.1,111.1,0.35,1.4,0.26,0.73,23.763,6.8,6.9,0,7,5,87.7,7.42,-1.344,-0.947,,
10/29/2015,11:24:21,0,site_051915_124203,0,5.7,0,8.57,-89.7,109.4,109.4,0.35,1.41,0.26,0.73,23.767,6.8,7,0,7,5,87.8,7.42,-1.344,-0.947,,
10/29/2015,11:24:23,0,site_051915_124203,0,5.6,0,8.57,-89.7,108.8,108.8,0.35,1.41,0.25,0.71,23.769,6.8,6.9,0,7,5,87.8,7.42,-1.344,-0.947,,
10/29/2015,11:24:25,0,site_051915_124203,0,5.6,0,8.58,-90,108.2,108.2,0.36,1.45,0.26,0.73,23.771,7.1,7.2,0,7.2,5,87.8,7.43,-1.344,-0.947,,
10/29/2015,11:24:27,0,site_051915_124203,0,5.6,0,8.65,-94,107.6,107.6,0.36,1.43,0.27,0.75,23.774,7.2,7.3,0,7.3,5,87.9,7.43,-1.344,-0.947,,
10/29/2015,11:24:29,0,site_051915_124203,0,5.6,0,8.67,-95.1,107,107,0.36,1.43,0.27,0.75,23.777,7,7.2,0,7.2,5,87.9,7.44,-1.344,-0.947,,
10/29/2015,11:24:31,0,site_051915_124203,0,5.6,0,8.66,-94.6,106.5,106.5,0.36,1.42,0.26,0.74,23.781,6.8,6.9,0,7,5,88,7.44,-1.344,-0.947,,
10/29/2015,11:24:33,0,site_051915_124203,0,5.6,0,8.65,-94.3,106,106,0.36,1.45,0.27,0.74,23.786,6.8,6.9,0,6.9,4,88.1,7.45,-1.344,-0.947,,
10/29/2015,11:24:35,0,site_051915_124203,0,5.6,0,8.63,-93.3,105.6,105.6,0.36,1.43,0.26,0.73,23.792,6.7,6.9,0,6.9,4,88.2,7.45,-1.343,-0.947,,
10/29/2015,11:24:37,0,site_051915_124203,0,5.6,0,8.62,-92.7,105.2,105.2,0.35,1.38,0.26,0.73,23.802,6.6,6.7,0,6.7,4,88.2,7.46,-1.343,-0.947,,
10/29/2015,11:24:39,0,site_051915_124203,0,5.6,0,8.62,-92.7,105,105,0.35,1.42,0.25,0.7,23.811,6.3,6.4,0,6.4,4,88.3,7.46,-1.343,-0.947,,
10/29/2015,11:24:41,0,site_051915_124203,0,5.6,0,8.62,-92.4,104.4,104.4,0.36,1.44,0.25,0.71,23.819,6.1,6.3,0,6.3,4,88.3,7.46,-1.343,-0.947,,
10/29/2015,11:24:43,0,site_051915_124203,0,5.6,0,8.62,-92.7,104,104,0.35,1.4,0.24,0.69,23.826,6.1,6.2,0,6.2,4,88.3,7.46,-1.343,-0.947,,
10/29/2015,11:24:45,0,site_051915_124203,0,5.6,0,8.58,-90.3,103.8,103.8,0.35,1.38,0.23,0.66,23.832,6,6.2,0,6.2,4,88.4,7.46,-1.343,-0.947,,
10/29/2015,11:24:47,0,site_051915_124203,0,5.6,0,8.63,-93.2,103.5,103.5,0.35,1.41,0.24,0.67,23.836,6,6.1,0,6.2,4,88.4,7.47,-1.343,-0.947,,
10/29/2015,11:24:49,0,site_051915_124203,0,5.6,0,8.63,-93,103.2,103.2,0.36,1.42,0.23,0.65,23.84,6,6.2,0,6.2,4,88.4,7.47,-1.343,-0.947,,
10/29/2015,11:24:51,0,site_051915_124203,0,5.6,0,8.62,-92.6,103.2,103.2,0.36,1.45,0.23,0.63,23.843,6,6.2,0,6.2,4,88.4,7.47,-1.343,-0.947,,
10/29/2015,11:24:53,0,site_051915_124203,0,5.6,0,8.62,-92.4,103.2,103.2,0.37,1.47,0.23,0.64,23.845,6.1,6.2,0,6.2,4,88.5,7.47,-1.343,-0.947,,
10/29/2015,11:24:55,0,site_051915_124203,0,5.6,0,8.63,-92.8,103.2,103.2,0.36,1.44,0.23,0.65,23.848,6.1,6.2,0,6.2,4,88.5,7.47,-1.343,-0.947,,
10/29/2015,11:24:57,0,site_051915_124203,0,5.6,0,8.63,-93,103.4,103.4,0.36,1.43,0.23,0.64,23.852,6.1,6.2,0,6.2,4,88.5,7.47,-1.343,-0.947,,
10/29/2015,11:24:59,0,site_051915_124203,0,5.6,0,8.63,-93.1,103.6,103.6,0.36,1.45,0.23,0.64,23.856,6.1,6.2,0,6.3,4,88.5,7.47,-1.343,-0.947,,
10/29/2015,11:25:01,0,site_051915_124203,0,5.6,0,8.63,-93,106,106,0.37,1.47,0.23,0.65,23.859,6.1,6.2,0,6.2,4,88.6,7.48,-1.343,-0.947,,
10/29/2015,11:25:03,0,site_051915_124203,0,5.6,0,8.63,-93.1,107,107,0.37,1.48,0.22,0.61,23.861,6.1,6.2,0,6.2,4,88.6,7.48,-1.343,-0.947,,
