KOR Export File,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
File Created:9/5/2015 9:53:58 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonde ID,Sonde 15D101940,,,,,,,,,,,,,,,,,,,,,,,,,
User ID,profile,,,,,,,,,,,,,,,,,,,,,,,,,
Site,LTM,,,,,,,,,,,,,,,,,,,,,,,,,
Template,LTM_090515_075425,,,,,,,,,,,,,,,,,,,,,,,,,
Averaging Mode,Default,,,,,,,,,,,,,,,,,,,,,,,,,
Time Zone,(UTC+03:00) Nairobi,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Devices List:,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,SN,Firmware,Corresponding Data Column(s),,,,,,,,,,,,,,,,,,,,,,,
Data Collection Device,,,1;2;3;4;5,,,,,,,,,,,,,,,,,,,,,,,
EXO2 Sonde,15D101940,1.0.12,6;7,,,,,,,,,,,,,,,,,,,,,,,
pH/ORP,15D101913,3.0.0,8;9;10;11,,,,,,,,,,,,,,,,,,,,,,,
Total Algae BGA-PC,15C104484,3.0.0,12;13;14;15,,,,,,,,,,,,,,,,,,,,,,,
Conductivity/Temp,15C104434,3.0.0,16;17;18;19;20;21,,,,,,,,,,,,,,,,,,,,,,,
Optical DO,15C105023,3.0.0,22;23,,,,,,,,,,,,,,,,,,,,,,,
Depth Non-Vented 0-100m,15D101235,3.0.0,24;25,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,
Date (MM/DD/YYYY),Time (HH:MM:SS),Time (Fract. Sec),Site Name,Fault Code,Battery V,Cable Pwr V,pH,pH mV,ORP mV,ORP raw mV,Chlorophyll RFU,Chlorophyll µg/L,BGA-PC RFU,BGA-PC µg/L,Temp °C,Cond µS/cm,SpCond µS/cm,Sal psu,nLF Cond µS/cm,TDS mg/L,ODO % sat,ODO mg/L,Press psi a,Depth m,,
9/5/2015,12:27:21,0,LTM,0,5.8,11.5,7.83,-46.2,177.1,177.1,0.33,1.3,0.36,1,23.644,4.9,5,0,5,3,88.7,7.52,-1.298,-0.915,,
9/5/2015,12:27:23,0,LTM,0,5.9,11.5,7.6,-33,187.9,187.9,0.31,1.24,0.33,0.92,23.644,4.9,5,0,5,3,88.7,7.52,-1.298,-0.915,,
9/5/2015,12:27:25,0,LTM,0,5.9,11.5,7.67,-37.4,188.2,188.2,0.31,1.26,0.33,0.92,23.634,4.8,5,0,5,3,88.7,7.52,-1.299,-0.915,,
9/5/2015,12:27:27,0,LTM,0,5.9,11.5,7.63,-34.6,185.3,185.3,0.32,1.26,0.33,0.92,23.626,4.8,5,0,5,3,88.7,7.52,-1.298,-0.915,,
9/5/2015,12:27:29,0,LTM,0,5.9,11.5,7.73,-40.8,179.3,179.3,0.31,1.26,0.33,0.93,23.617,4.8,5,0,5,3,88.6,7.51,-1.298,-0.915,,
9/5/2015,12:27:31,0,LTM,0,5.9,11.5,7.87,-48.7,175.4,175.4,0.33,1.32,0.33,0.93,23.605,4.8,5,0,5,3,88.6,7.52,-1.298,-0.915,,
9/5/2015,12:27:33,0,LTM,0,5.9,11.5,8.02,-57.4,158.4,158.4,0.36,1.44,0.33,0.93,23.596,4.8,4.9,0,5,3,88.6,7.52,-1.298,-0.915,,
9/5/2015,12:27:35,0,LTM,0,5.9,11.5,7.74,-41.4,182.2,182.2,0.36,1.45,0.32,0.89,23.591,4.8,4.9,0,5,3,88.7,7.52,-1.298,-0.915,,
9/5/2015,12:27:37,0,LTM,0,5.9,11.5,7.66,-36.5,183,183,0.37,1.47,0.3,0.84,23.593,4.8,4.9,0,5,3,88.7,7.53,-1.298,-0.915,,
9/5/2015,12:27:39,0,LTM,0,5.9,11.5,7.82,-45.9,182.1,182.1,0.37,1.48,0.28,0.78,23.603,4.8,4.9,0,4.9,3,88.8,7.53,-1.298,-0.915,,
9/5/2015,12:27:41,0,LTM,0,5.9,11.5,7.83,-46.2,180.2,180.2,0.38,1.52,0.26,0.72,23.616,4.8,4.9,0,4.9,3,88.9,7.54,-1.298,-0.915,,
9/5/2015,12:27:43,0,LTM,0,5.9,11.5,7.87,-48.8,179.6,179.6,0.38,1.52,0.26,0.72,23.632,4.8,4.9,0,4.9,3,89,7.55,-1.297,-0.915,,
9/5/2015,12:27:45,0,LTM,0,5.9,11.5,7.8,-44.5,179.3,179.3,0.36,1.44,0.26,0.73,23.654,4.8,4.9,0,4.9,3,89.1,7.56,-1.297,-0.915,,
9/5/2015,12:27:47,0,LTM,0,5.9,11.5,7.79,-44.3,180,180,0.35,1.4,0.25,0.71,23.672,4.8,4.9,0,4.9,3,89.3,7.56,-1.297,-0.915,,
9/5/2015,12:27:49,0,LTM,0,5.9,11.5,7.9,-50.3,170.1,170.1,0.35,1.38,0.25,0.69,23.687,4.8,4.9,0,4.9,3,89.3,7.57,-1.297,-0.915,,
9/5/2015,12:27:51,0,LTM,0,5.9,11.5,8.05,-59.5,169.7,169.7,0.36,1.43,0.25,0.69,23.704,4.8,4.9,0,4.9,3,89.4,7.57,-1.297,-0.915,,
9/5/2015,12:27:53,0,LTM,0,5.6,0,7.91,-51.3,169.7,169.7,0.34,1.38,0.25,0.69,23.719,4.8,4.9,0,4.9,3,89.5,7.57,-1.297,-0.914,,
9/5/2015,12:27:55,0,LTM,0,5.6,0,7.94,-52.6,170,170,0.37,1.47,0.26,0.73,23.73,4.8,4.9,0,4.9,3,89.5,7.57,-1.297,-0.914,,
9/5/2015,12:27:57,0,LTM,0,5.6,0,7.94,-52.6,171,171,0.36,1.44,0.25,0.7,23.737,4.8,4.9,0,4.9,3,89.5,7.57,-1.297,-0.914,,
9/5/2015,12:27:59,0,LTM,0,5.6,0,7.92,-51.5,171.1,171.1,0.36,1.45,0.29,0.81,23.736,4.8,5,0,5,3,89.4,7.57,-1.297,-0.914,,
9/5/2015,12:28:01,0,LTM,0,5.6,0,7.93,-52.5,172.3,172.3,0.36,1.46,0.29,0.81,23.733,4.9,5,0,5,3,89.4,7.56,-1.297,-0.914,,
9/5/2015,12:28:03,0,LTM,0,5.6,0,7.75,-41.6,186.8,186.8,0.36,1.44,0.29,0.8,23.721,4.9,5,0,5,3,89.3,7.56,-1.297,-0.914,,
9/5/2015,12:28:05,0,LTM,0,5.6,0,7.71,-39.7,181.8,181.8,0.35,1.39,0.26,0.74,23.696,4.9,5.1,0,5.1,3,89.2,7.55,-1.297,-0.914,,
9/5/2015,12:28:07,0,LTM,0,5.6,0,7.71,-39.2,181.5,181.5,0.36,1.44,0.27,0.76,23.664,4.9,5.1,0,5.1,3,89.1,7.54,-1.297,-0.914,,
9/5/2015,12:28:09,0,LTM,0,5.6,0,7.69,-38.5,181.8,181.8,0.37,1.48,0.25,0.7,23.624,4.9,5.1,0,5.1,3,89,7.54,-1.297,-0.914,,
9/5/2015,12:28:11,0,LTM,0,5.6,0,7.7,-39,180.6,180.6,0.37,1.5,0.25,0.69,23.582,4.9,5.1,0,5.1,3,88.9,7.54,-1.297,-0.914,,
9/5/2015,12:28:13,0,LTM,0,5.6,0,7.68,-37.6,169.7,169.7,0.38,1.52,0.26,0.73,23.539,4.9,5,0,5.1,3,88.9,7.54,-1.297,-0.914,,
9/5/2015,12:28:15,0,LTM,0,5.6,0,7.73,-40.4,175.1,175.1,0.42,1.7,0.26,0.73,23.498,4.9,5,0,5,3,88.8,7.55,-1.297,-0.914,,
9/5/2015,12:28:17,0,LTM,0,5.6,0,7.74,-41.3,173.9,173.9,0.42,1.66,0.25,0.71,23.465,4.8,5,0,5,3,88.9,7.56,-1.297,-0.915,,
9/5/2015,12:28:19,0,LTM,0,5.6,0,7.78,-43.8,172.1,172.1,0.41,1.63,0.23,0.66,23.447,4.8,5,0,5,3,89,7.57,-1.298,-0.915,,
9/5/2015,12:28:21,0,LTM,0,5.6,0,7.79,-44.2,176,176,0.41,1.64,0.21,0.59,23.438,4.8,4.9,0,5,3,89.1,7.58,-1.298,-0.915,,
9/5/2015,12:28:23,0,LTM,0,5.6,0,7.85,-47.3,170.9,170.9,0.41,1.63,0.21,0.59,23.434,4.8,4.9,0,4.9,3,89.2,7.59,-1.298,-0.915,,
9/5/2015,12:28:25,0,LTM,0,5.6,0,7.66,-36.7,176.3,176.3,0.38,1.52,0.2,0.57,23.435,4.7,4.9,0,4.9,3,89.3,7.6,-1.298,-0.915,,
9/5/2015,12:28:27,0,LTM,0,5.6,0,7.75,-41.8,178.9,178.9,0.35,1.39,0.2,0.57,23.436,4.7,4.9,0,4.9,3,89.4,7.61,-1.298,-0.915,,
9/5/2015,12:28:29,0,LTM,0,5.6,0,7.75,-41.9,176.6,176.6,0.36,1.43,0.22,0.63,23.439,4.7,4.8,0,4.8,3,89.5,7.61,-1.298,-0.915,,
9/5/2015,12:28:31,0,LTM,0,5.6,0,7.82,-46.1,171.6,171.6,0.34,1.36,0.22,0.61,23.442,4.7,4.8,0,4.8,3,89.5,7.62,-1.298,-0.915,,
