KOR Export File,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
File Created:10/3/2015 10:40:42 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonde ID,Sonde 15D101940,,,,,,,,,,,,,,,,,,,,,,,,,
User ID,profile,,,,,,,,,,,,,,,,,,,,,,,,,
Site,site_051915_124203,,,,,,,,,,,,,,,,,,,,,,,,,
Template,LTM_15D100070_100315_100117,,,,,,,,,,,,,,,,,,,,,,,,,
Averaging Mode,Default,,,,,,,,,,,,,,,,,,,,,,,,,
Time Zone,(UTC+03:00) Nairobi,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Devices List:,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,SN,Firmware,Corresponding Data Column(s),,,,,,,,,,,,,,,,,,,,,,,
Data Collection Device,,,1;2;3;4;5,,,,,,,,,,,,,,,,,,,,,,,
EXO2 Sonde,15D101940,1.0.12,6;7,,,,,,,,,,,,,,,,,,,,,,,
pH/ORP,15D101913,3.0.0,8;9;10;11,,,,,,,,,,,,,,,,,,,,,,,
Total Algae BGA-PC,15C104484,3.0.0,12;13;14;15,,,,,,,,,,,,,,,,,,,,,,,
Conductivity/Temp,15C104434,3.0.0,16;17;18;19;20;21,,,,,,,,,,,,,,,,,,,,,,,
Optical DO,15C105023,3.0.0,22;23,,,,,,,,,,,,,,,,,,,,,,,
Depth Non-Vented 0-100m,15D101235,3.0.0,24;25,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,
Date (MM/DD/YYYY),Time (HH:MM:SS),Time (Fract. Sec),Site Name,Fault Code,Battery V,Cable Pwr V,pH,pH mV,ORP mV,ORP raw mV,Chlorophyll RFU,Chlorophyll µg/L,BGA-PC RFU,BGA-PC µg/L,Temp °C,Cond µS/cm,SpCond µS/cm,Sal psu,nLF Cond µS/cm,TDS mg/L,ODO % sat,ODO mg/L,Press psi a,Depth m,,
10/3/2015,13:16:27,0,site_051915_124203,0,5.3,0,8.24,-71.2,4.5,4.5,0.42,1.7,0.17,0.48,26.356,7.9,7.7,0,7.6,5,81.5,6.57,-1.298,-0.916,,
10/3/2015,13:16:29,0,site_051915_124203,0,5.3,0,8.24,-71.1,4.6,4.6,0.42,1.68,0.16,0.44,26.357,7.9,7.7,0,7.6,5,81.5,6.57,-1.298,-0.916,,
10/3/2015,13:16:31,0,site_051915_124203,0,5.4,0,8.24,-71.1,4.6,4.6,0.41,1.63,0.17,0.47,26.358,7.9,7.7,0,7.7,5,81.5,6.57,-1.298,-0.915,,
10/3/2015,13:16:33,0,site_051915_124203,0,5.4,0,8.24,-71.1,4.6,4.6,0.41,1.63,0.17,0.49,26.36,7.9,7.7,0,7.7,5,81.5,6.57,-1.298,-0.915,,
10/3/2015,13:16:35,0,site_051915_124203,0,5.4,0,8.24,-71,4.6,4.6,0.39,1.58,0.2,0.56,26.362,7.9,7.7,0,7.7,5,81.5,6.57,-1.298,-0.915,,
10/3/2015,13:16:37,0,site_051915_124203,0,5.4,0,8.24,-71,4.7,4.7,0.38,1.54,0.19,0.54,26.365,7.9,7.7,0,7.7,5,81.5,6.57,-1.298,-0.915,,
10/3/2015,13:16:39,0,site_051915_124203,0,5.4,0,8.24,-71,4.6,4.6,0.39,1.56,0.18,0.5,26.37,8,7.8,0,7.7,5,81.5,6.57,-1.298,-0.915,,
10/3/2015,13:16:41,0,site_051915_124203,0,5.4,0,8.24,-71,4.7,4.7,0.37,1.5,0.18,0.51,26.375,8.1,7.9,0,7.8,5,81.5,6.57,-1.298,-0.915,,
10/3/2015,13:16:43,0,site_051915_124203,0,5.4,0,8.24,-71,4.7,4.7,0.39,1.55,0.19,0.54,26.379,8.1,7.9,0,7.9,5,81.5,6.57,-1.3,-0.917,,
10/3/2015,13:16:45,0,site_051915_124203,0,5.4,0,8.24,-71,4.7,4.7,0.4,1.61,0.2,0.57,26.385,8.3,8,0,8,5,81.5,6.57,-1.3,-0.917,,
10/3/2015,13:16:47,0,site_051915_124203,0,5.4,0,8.24,-70.9,4.7,4.7,0.4,1.6,0.21,0.59,26.391,8.4,8.1,0,8.1,5,81.5,6.57,-1.3,-0.917,,
10/3/2015,13:16:49,0,site_051915_124203,0,5.4,0,8.24,-70.8,4.9,4.9,0.4,1.62,0.23,0.65,26.398,8.5,8.3,0,8.3,5,81.5,6.57,-1.3,-0.917,,
10/3/2015,13:16:51,0,site_051915_124203,0,5.3,0,8.23,-70.6,5.1,5.1,0.44,1.75,0.22,0.62,26.406,8.9,8.7,0,8.7,6,81.6,6.57,-1.3,-0.917,,
10/3/2015,13:16:53,0,site_051915_124203,0,5.3,0,8.23,-70.4,5.3,5.3,0.42,1.7,0.21,0.6,26.409,9.1,8.9,0,8.9,6,81.6,6.57,-1.3,-0.917,,
10/3/2015,13:16:55,0,site_051915_124203,0,5.3,0,7.65,-36.3,31.3,31.3,0.39,1.55,0.21,0.58,26.4,9.3,9.1,0,9.1,6,81.6,6.57,-1.299,-0.917,,
10/3/2015,13:16:57,0,site_051915_124203,0,5.3,0,7.52,-28.5,29.4,29.4,0.39,1.56,0.24,0.66,26.383,9.5,9.3,0,9.3,6,81.8,6.59,-1.299,-0.917,,
10/3/2015,13:16:59,0,site_051915_124203,0,5.3,0,7.43,-23.2,44.5,44.5,0.23,0.93,0.02,0.07,26.33,9.7,9.5,0,9.5,6,82,6.61,-1.299,-0.916,,
10/3/2015,13:17:01,0,site_051915_124203,0,5.3,0,7.38,-20.6,45.1,45.1,0.13,0.54,-0.1,-0.27,26.259,9.9,9.6,0,9.6,6,82.4,6.65,-1.299,-0.916,,
10/3/2015,13:17:03,0,site_051915_124203,0,5.3,0,7.64,-35.9,47,47,-0.07,-0.27,-0.49,-1.38,26.184,9.9,9.7,0,9.6,6,82.9,6.7,-1.299,-0.916,,
10/3/2015,13:17:05,0,site_051915_124203,0,5.3,0,7.58,-32.1,45.9,45.9,-0.23,-0.9,-0.89,-2.5,26.132,9.8,9.6,0,9.6,6,83.3,6.74,-1.299,-0.916,,
10/3/2015,13:17:07,0,site_051915_124203,0,5.3,0,7.29,-15.1,49,49,-0.46,-1.84,-1.29,-3.61,26.074,9.8,9.6,0,9.6,6,84,6.81,-1.299,-0.916,,
10/3/2015,13:17:09,0,site_051915_124203,0,5.3,0,7.35,-18.8,56.3,56.3,-0.46,-1.84,-1.45,-4.06,26.02,9.8,9.6,0,9.6,6,84.7,6.86,-1.299,-0.916,,
10/3/2015,13:17:11,0,site_051915_124203,0,5.3,0,7.72,-40.5,45.4,45.4,-0.34,-1.38,-1.46,-4.09,25.968,9.7,9.5,0,9.5,6,85.1,6.91,-1.299,-0.916,,
10/3/2015,13:17:13,0,site_051915_124203,0,5.3,0,7.78,-43.8,38,38,-0.21,-0.85,-1.37,-3.83,25.963,9.6,9.4,0,9.4,6,85.8,6.96,-1.299,-0.916,,
10/3/2015,13:17:15,0,site_051915_124203,0,5.3,0,7.52,-28.6,40.7,40.7,0,-0.01,-1.4,-3.91,25.967,9.6,9.4,0,9.4,6,86.2,7,-1.298,-0.916,,
10/3/2015,13:17:17,0,site_051915_124203,0,5.3,0,7.77,-43.4,39.5,39.5,0.2,0.79,-1.23,-3.45,25.968,9.5,9.3,0,9.3,6,86.4,7.02,-1.298,-0.916,,
10/3/2015,13:17:19,0,site_051915_124203,0,5.3,0,7.58,-32.2,40.4,40.4,0.36,1.44,-1.07,-3.01,25.958,9.5,9.3,0,9.3,6,86.6,7.03,-1.298,-0.916,,
10/3/2015,13:17:21,0,site_051915_124203,0,5.3,0,7.69,-38.4,41.6,41.6,0.39,1.54,-0.8,-2.23,25.954,9.4,9.3,0,9.3,6,86.9,7.05,-1.297,-0.915,,
10/3/2015,13:17:23,0,site_051915_124203,0,5.3,0,7.74,-41.8,33.7,33.7,0.39,1.56,-0.4,-1.13,25.958,9.4,9.3,0,9.3,6,87.1,7.07,-1.297,-0.915,,
10/3/2015,13:17:25,0,site_051915_124203,0,5.3,0,7.61,-34.1,38.7,38.7,0.42,1.67,-0.02,-0.05,25.959,9.5,9.3,0,9.3,6,87.3,7.09,-1.297,-0.915,,
10/3/2015,13:17:27,0,site_051915_124203,0,5.3,0,7.27,-14,48.5,48.5,0.42,1.67,0.21,0.58,25.951,9.4,9.3,0,9.2,6,87.4,7.09,-1.297,-0.915,,
10/3/2015,13:17:29,0,site_051915_124203,0,5.3,0,7.76,-42.7,38.1,38.1,0.42,1.7,0.2,0.57,25.94,9.4,9.2,0,9.2,6,87.5,7.1,-1.297,-0.915,,
10/3/2015,13:17:31,0,site_051915_124203,0,5.3,0,7.74,-41.8,36.9,36.9,0.43,1.71,0.19,0.53,25.928,9.4,9.2,0,9.2,6,87.6,7.12,-1.297,-0.915,,
10/3/2015,13:17:33,0,site_051915_124203,0,5.3,0,7.58,-32.4,56.2,56.2,0.43,1.73,0.16,0.46,25.914,9.4,9.2,0,9.2,6,87.7,7.12,-1.297,-0.915,,
