KOR Export File,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
File Created:1/7/2016 10:49:17 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonde ID,Sonde 15D101940,,,,,,,,,,,,,,,,,,,,,,,,,
User ID,profile,,,,,,,,,,,,,,,,,,,,,,,,,
Site,LTM,,,,,,,,,,,,,,,,,,,,,,,,,
Template,LTM_15D100070_121515_090525XX,,,,,,,,,,,,,,,,,,,,,,,,,
Averaging Mode,Default,,,,,,,,,,,,,,,,,,,,,,,,,
Time Zone,(UTC+03:00) Nairobi,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Devices List:,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,SN,Firmware,Corresponding Data Column(s),,,,,,,,,,,,,,,,,,,,,,,
Data Collection Device,,,1;2;3;4;5,,,,,,,,,,,,,,,,,,,,,,,
EXO2 Sonde,15D101940,1.0.12,6;7,,,,,,,,,,,,,,,,,,,,,,,
pH/ORP,15D101913,3.0.0,8;9;10;11,,,,,,,,,,,,,,,,,,,,,,,
Total Algae BGA-PC,15C104484,3.0.0,12;13;14;15,,,,,,,,,,,,,,,,,,,,,,,
Conductivity/Temp,15C104434,3.0.0,16;17;18;19;20;21,,,,,,,,,,,,,,,,,,,,,,,
Optical DO,15C105023,3.0.0,22;23,,,,,,,,,,,,,,,,,,,,,,,
Depth Non-Vented 0-100m,15D101235,3.0.0,24;25,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,
Date (MM/DD/YYYY),Time (HH:MM:SS),Time (Fract. Sec),Site Name,Fault Code,Battery V,Cable Pwr V,pH,pH mV,ORP mV,ORP raw mV,Chlorophyll RFU,Chlorophyll µg/L,BGA-PC RFU,BGA-PC µg/L,Temp °C,Cond µS/cm,SpCond µS/cm,Sal psu,nLF Cond µS/cm,TDS mg/L,ODO % sat,ODO mg/L,Press psi a,Depth m,,
1/7/2016,10:33:11,0,LTM,0,6,11.5,7.89,-51.7,-54.2,-54.2,0.25,1.01,-1.9,-5.33,34.737,6.2,5.2,0,5.1,3,81.9,5.72,-1.299,-0.919,,
1/7/2016,10:33:12,0,LTM,0,6,11.5,7.89,-51.7,-54.2,-54.2,0.26,1.02,-1.92,-5.37,34.735,6.2,5.2,0,5.1,3,81.9,5.72,-1.299,-0.919,,
1/7/2016,10:33:14,0,LTM,0,6,11.5,7.89,-51.7,-54.2,-54.2,0.26,1.03,-1.91,-5.34,34.733,6.2,5.2,0,5.1,3,81.9,5.72,-1.299,-0.919,,
1/7/2016,10:33:16,0,LTM,0,6,11.5,7.89,-51.7,-54.1,-54.1,0.27,1.1,-1.9,-5.32,34.73,6.2,5.2,0,5.1,3,81.9,5.72,-1.299,-0.919,,
1/7/2016,10:33:18,0,LTM,0,6,11.5,7.89,-51.7,-54.1,-54.1,0.3,1.19,-1.89,-5.29,34.725,6.2,5.2,0,5.1,3,81.9,5.72,-1.299,-0.919,,
1/7/2016,10:33:20,0,LTM,0,6,11.5,7.89,-51.7,-54.1,-54.1,0.28,1.11,-1.9,-5.33,34.721,6.2,5.2,0,5.1,3,81.9,5.72,-1.299,-0.919,,
1/7/2016,10:33:22,0,LTM,0,6,11.5,7.89,-51.7,-54.1,-54.1,0.26,1.05,-1.89,-5.3,34.716,6.2,5.2,0,5.1,3,81.9,5.72,-1.299,-0.919,,
1/7/2016,10:33:24,0,LTM,0,6,11.5,7.89,-51.7,-54.1,-54.1,0.3,1.22,-1.9,-5.32,34.711,6.2,5.2,0,5.1,3,81.9,5.72,-1.299,-0.919,,
1/7/2016,10:33:26,0,LTM,0,6,11.5,7.89,-51.7,-54.1,-54.1,0.29,1.14,-1.91,-5.34,34.707,6.2,5.2,0,5.1,3,81.9,5.72,-1.299,-0.919,,
1/7/2016,10:33:28,0,LTM,0,6,11.5,7.89,-51.7,-54,-54,0.28,1.12,-1.93,-5.4,34.704,6.2,5.2,0,5.1,3,81.9,5.72,-1.299,-0.919,,
1/7/2016,10:33:30,0,LTM,0,6,11.5,7.89,-51.7,-53.9,-53.9,0.28,1.11,-1.92,-5.37,34.701,6.2,5.2,0,5.1,3,81.9,5.72,-1.299,-0.919,,
1/7/2016,10:33:32,0,LTM,0,6,11.5,7.89,-51.7,-53.8,-53.8,0.3,1.18,-1.93,-5.4,34.698,6.2,5.2,0,5.1,3,81.9,5.72,-1.299,-0.919,,
1/7/2016,10:33:34,0,LTM,0,6,11.5,7.89,-51.7,-53.7,-53.7,0.31,1.24,-1.95,-5.46,34.696,6.2,5.2,0,5.1,3,81.9,5.72,-1.299,-0.919,,
1/7/2016,10:33:36,0,LTM,0,6,11.5,7.89,-51.7,-53.6,-53.6,0.29,1.17,-1.99,-5.56,34.695,6.2,5.2,0,5.1,3,81.9,5.72,-1.299,-0.919,,
1/7/2016,10:33:38,0,LTM,0,5.7,0,7.89,-51.8,-53.5,-53.5,0.32,1.27,-1.99,-5.58,34.694,6.1,5.2,0,5.1,3,81.9,5.72,-1.299,-0.919,,
1/7/2016,10:33:40,0,LTM,0,5.7,0,7.89,-51.8,-53.5,-53.5,0.33,1.3,-1.99,-5.58,34.694,6.1,5.2,0,5.1,3,81.9,5.72,-1.299,-0.919,,
1/7/2016,10:33:42,0,LTM,0,5.7,0,7.89,-51.9,-53.4,-53.4,0.32,1.28,-1.99,-5.58,34.696,6.1,5.2,0,5.1,3,82,5.72,-1.299,-0.919,,
1/7/2016,10:33:44,0,LTM,0,5.7,0,7.89,-51.9,-53.4,-53.4,0.31,1.26,-1.98,-5.54,34.699,6.1,5.2,0,5.1,3,82,5.73,-1.299,-0.919,,
1/7/2016,10:33:46,0,LTM,0,5.7,0,7.89,-51.9,-53.4,-53.4,0.29,1.14,-1.92,-5.39,34.704,6.1,5.2,0,5.1,3,82,5.73,-1.299,-0.918,,
1/7/2016,10:33:48,0,LTM,0,5.7,0,7.89,-52,-53.4,-53.4,0.31,1.22,-1.91,-5.35,34.71,6.1,5.2,0,5.1,3,82,5.73,-1.299,-0.918,,
1/7/2016,10:33:50,0,LTM,0,5.7,0,7.89,-52,-53.4,-53.4,0.26,1.05,-1.88,-5.26,34.719,6.1,5.2,0,5.1,3,82,5.73,-1.299,-0.918,,
1/7/2016,10:33:52,0,LTM,0,5.7,0,7.89,-52.1,-53.5,-53.5,0.29,1.15,-1.85,-5.17,34.729,6.1,5.2,0,5.1,3,82,5.73,-1.299,-0.918,,
1/7/2016,10:33:54,0,LTM,0,5.7,0,7.9,-52.2,-53.6,-53.6,0.31,1.24,-1.83,-5.11,34.74,6.2,5.2,0,5.1,3,82.1,5.73,-1.299,-0.918,,
1/7/2016,10:33:56,0,LTM,0,5.7,0,7.9,-52.2,-53.7,-53.7,0.32,1.27,-1.8,-5.03,34.75,6.2,5.2,0,5.1,3,82.1,5.73,-1.298,-0.918,,
1/7/2016,10:33:58,0,LTM,0,5.7,0,7.9,-52.3,-53.7,-53.7,0.33,1.33,-1.79,-5.03,34.758,6.2,5.2,0,5.1,3,82.1,5.73,-1.298,-0.918,,
1/7/2016,10:34:00,0,LTM,0,5.7,0,7.9,-52.3,-53.8,-53.8,0.32,1.28,-1.78,-4.99,34.763,6.2,5.2,0,5.1,3,82.1,5.73,-1.298,-0.918,,
1/7/2016,10:34:02,0,LTM,0,5.7,0,7.9,-52.4,-53.9,-53.9,0.31,1.23,-1.82,-5.1,34.766,6.2,5.2,0,5.1,3,82.1,5.73,-1.298,-0.918,,
1/7/2016,10:34:04,0,LTM,0,5.7,0,7.9,-52.4,-53.9,-53.9,0.29,1.16,-1.85,-5.18,34.767,6.1,5.2,0,5.1,3,82.1,5.73,-1.298,-0.918,,
1/7/2016,10:34:06,0,LTM,0,5.7,0,7.9,-52.4,-53.9,-53.9,0.28,1.11,-1.88,-5.26,34.765,6.1,5.2,0,5.1,3,82.1,5.73,-1.298,-0.918,,
1/7/2016,10:34:08,0,LTM,0,5.6,0,7.9,-52.5,-53.8,-53.8,0.27,1.09,-1.91,-5.34,34.762,6.1,5.2,0,5.1,3,82.1,5.73,-1.298,-0.918,,
1/7/2016,10:34:10,0,LTM,0,5.6,0,7.9,-52.5,-53.8,-53.8,0.28,1.12,-1.92,-5.37,34.759,6.1,5.2,0,5,3,82.1,5.73,-1.298,-0.918,,
1/7/2016,10:34:12,0,LTM,0,5.6,0,7.9,-52.5,-53.7,-53.7,0.29,1.16,-1.93,-5.41,34.756,6.1,5.2,0,5,3,82.1,5.73,-1.298,-0.918,,
1/7/2016,10:34:14,0,LTM,0,5.6,0,7.9,-52.5,-53.7,-53.7,0.29,1.18,-1.93,-5.4,34.753,6.1,5.1,0,5,3,82.1,5.73,-1.298,-0.918,,
1/7/2016,10:34:16,0,LTM,0,5.6,0,7.9,-52.4,-53.6,-53.6,0.28,1.12,-1.97,-5.52,34.752,6.1,5.1,0,5,3,82,5.72,-1.298,-0.918,,
