KOR Export File,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
File Created:5/30/2015 12:03:50 PM,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Sonde ID,Sonde 15D101940,,,,,,,,,,,,,,,,,,,,,,,,
User ID,profile,,,,,,,,,,,,,,,,,,,,,,,,
Site,site_051915_124203,,,,,,,,,,,,,,,,,,,,,,,,
Template,LTM_053015_110446,,,,,,,,,,,,,,,,,,,,,,,,
Averaging Mode,Default,,,,,,,,,,,,,,,,,,,,,,,,
Time Zone,(UTC+03:00) Nairobi,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Devices List:,,,,,,,,,,,,,,,,,,,,,,,,,
Name,SN,Firmware,Corresponding Data Column(s),,,,,,,,,,,,,,,,,,,,,,
Data Collection Device,,,1;2;3;4;5,,,,,,,,,,,,,,,,,,,,,,
EXO2 Sonde,15D101940,1.0.12,6;7,,,,,,,,,,,,,,,,,,,,,,
pH/ORP,15D101913,3.0.0,8;9;10;11,,,,,,,,,,,,,,,,,,,,,,
Total Algae BGA-PC,15C104484,3.0.0,12;13;14;15,,,,,,,,,,,,,,,,,,,,,,
Conductivity/Temp,15C104434,3.0.0,16;17;18;19;20;21,,,,,,,,,,,,,,,,,,,,,,
Optical DO,15C105023,3.0.0,22;23,,,,,,,,,,,,,,,,,,,,,,
Depth Non-Vented 0-100m,15D101235,3.0.0,24;25,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,
Date (MM/DD/YYYY),Time (HH:MM:SS),Time (Fract. Sec),Site Name,Fault Code,Battery V,Cable Pwr V,pH,pH mV,ORP mV,ORP raw mV,Chlorophyll RFU,Chlorophyll µg/L,BGA-PC RFU,BGA-PC µg/L,Temp °C,Cond µS/cm,SpCond µS/cm,Sal psu,nLF Cond µS/cm,TDS mg/L,ODO % sat,ODO mg/L,Press psi a,Depth m,
5/30/2015,14:06:59,0,site_051915_124203,0,5.6,0,8.77,-101.8,72.1,72.1,0.57,2.27,0.96,2.69,25.399,21.6,21.5,0.01,21.5,14,90.8,7.45,-1.287,-0.908,
5/30/2015,14:07:01,0,site_051915_124203,0,5.6,0,8.77,-101.8,72.1,72.1,0.57,2.3,0.97,2.72,25.402,20.8,20.7,0.01,20.7,13,90.8,7.45,-1.288,-0.908,
5/30/2015,14:07:03,0,site_051915_124203,0,5.6,0,8.77,-101.8,72.1,72.1,0.58,2.32,0.96,2.7,25.406,20.3,20.2,0.01,20.2,13,90.8,7.45,-1.288,-0.908,
5/30/2015,14:07:05,0,site_051915_124203,0,5.6,0,8.77,-101.8,72.1,72.1,0.59,2.35,0.97,2.71,25.41,20,19.8,0.01,19.8,13,90.8,7.45,-1.287,-0.908,
5/30/2015,14:07:07,0,site_051915_124203,0,5.6,0,8.77,-101.7,72.1,72.1,0.59,2.37,0.96,2.7,25.42,19.6,19.4,0.01,19.4,13,90.8,7.45,-1.286,-0.907,
5/30/2015,14:07:09,0,site_051915_124203,0,5.6,0,8.77,-101.7,72,72,0.59,2.36,0.96,2.7,25.433,18.9,18.7,0.01,18.7,12,90.9,7.45,-1.286,-0.907,
5/30/2015,14:07:11,0,site_051915_124203,0,5.5,0,8.77,-101.6,72,72,0.58,2.34,0.97,2.7,25.445,18.1,18,0.01,17.9,12,90.9,7.45,-1.285,-0.906,
5/30/2015,14:07:13,0,site_051915_124203,0,5.5,0,8.77,-101.6,72,72,0.58,2.3,0.96,2.7,25.457,17.9,17.7,0.01,17.7,12,90.9,7.45,-1.285,-0.906,
5/30/2015,14:07:15,0,site_051915_124203,0,5.5,0,8.77,-101.5,72,72,0.57,2.29,0.96,2.69,25.47,17.6,17.5,0.01,17.5,11,90.9,7.45,-1.285,-0.906,
5/30/2015,14:07:17,0,site_051915_124203,0,5.5,0,8.76,-101.5,71.9,71.9,0.57,2.28,0.96,2.69,25.483,17.6,17.4,0.01,17.4,11,90.9,7.45,-1.285,-0.906,
5/30/2015,14:07:19,0,site_051915_124203,0,5.5,0,8.76,-101.4,71.9,71.9,0.58,2.3,0.97,2.72,25.494,17.4,17.2,0.01,17.2,11,90.9,7.44,-1.285,-0.906,
5/30/2015,14:07:21,0,site_051915_124203,0,5.5,0,8.76,-101.3,71.8,71.8,0.59,2.36,0.98,2.75,25.503,17.2,17,0.01,17,11,90.9,7.44,-1.285,-0.906,
5/30/2015,14:07:23,0,site_051915_124203,0,5.5,0,8.76,-101.3,71.8,71.8,0.6,2.39,0.98,2.73,25.511,17.1,16.9,0.01,16.9,11,90.9,7.44,-1.285,-0.906,
5/30/2015,14:07:25,0,site_051915_124203,0,5.5,0,8.76,-101.2,71.7,71.7,0.61,2.43,0.98,2.75,25.52,16.9,16.7,0.01,16.7,11,90.9,7.44,-1.285,-0.906,
5/30/2015,14:07:27,0,site_051915_124203,0,5.5,0,8.76,-101.2,71.7,71.7,0.62,2.47,0.98,2.74,25.528,16.7,16.5,0.01,16.5,11,90.9,7.44,-1.285,-0.906,
5/30/2015,14:07:29,0,site_051915_124203,0,5.5,0,8.76,-101.1,71.6,71.6,0.62,2.47,0.98,2.74,25.535,16.4,16.3,0.01,16.3,11,90.9,7.44,-1.285,-0.906,
5/30/2015,14:07:31,0,site_051915_124203,0,5.5,0,8.76,-101.1,71.6,71.6,0.62,2.48,0.98,2.75,25.542,16.1,16,0.01,15.9,10,90.9,7.44,-1.285,-0.906,
5/30/2015,14:07:33,0,site_051915_124203,0,5.5,0,8.76,-101,71.7,71.7,0.62,2.47,0.99,2.76,25.549,16.4,16.2,0.01,16.2,11,90.9,7.44,-1.285,-0.906,
5/30/2015,14:07:35,0,site_051915_124203,0,5.5,0,8.76,-101,71.6,71.6,0.61,2.45,0.99,2.78,25.557,16.8,16.6,0.01,16.6,11,90.9,7.44,-1.285,-0.906,
5/30/2015,14:07:37,0,site_051915_124203,0,5.5,0,8.75,-100.9,71.7,71.7,0.61,2.42,0.99,2.77,25.563,16.7,16.6,0.01,16.5,11,90.9,7.43,-1.285,-0.906,
5/30/2015,14:07:39,0,site_051915_124203,0,5.5,0,8.75,-100.9,71.7,71.7,0.6,2.4,0.99,2.77,25.569,16.8,16.6,0.01,16.6,11,90.9,7.43,-1.285,-0.906,
5/30/2015,14:07:41,0,site_051915_124203,0,5.5,0,8.75,-100.9,71.7,71.7,0.6,2.38,0.99,2.77,25.575,16.8,16.6,0.01,16.6,11,90.9,7.43,-1.285,-0.906,
5/30/2015,14:07:43,0,site_051915_124203,0,5.5,0,8.75,-100.9,71.7,71.7,0.59,2.36,0.99,2.79,25.581,18,17.8,0.01,17.8,12,90.9,7.43,-1.285,-0.906,
5/30/2015,14:07:45,0,site_051915_124203,0,5.5,0,8.75,-100.9,71.7,71.7,0.58,2.33,1,2.79,25.588,18.8,18.6,0.01,18.6,12,90.9,7.43,-1.285,-0.906,
5/30/2015,14:07:47,0,site_051915_124203,0,5.5,0,8.75,-100.9,71.6,71.6,0.59,2.35,1,2.79,25.593,18.9,18.7,0.01,18.7,12,90.9,7.43,-1.285,-0.907,
5/30/2015,14:07:49,0,site_051915_124203,0,5.5,0,8.75,-100.9,71.6,71.6,0.59,2.35,0.99,2.78,25.598,18.4,18.2,0.01,18.2,12,90.9,7.43,-1.286,-0.907,
5/30/2015,14:07:51,0,site_051915_124203,0,5.5,0,8.75,-100.9,71.7,71.7,0.6,2.41,0.99,2.78,25.608,17.8,17.6,0.01,17.5,11,90.9,7.43,-1.286,-0.907,
5/30/2015,14:07:53,0,site_051915_124203,0,5.5,0,8.75,-100.8,71.8,71.8,0.59,2.35,0.98,2.75,25.605,17.3,17.1,0.01,17,11,90.9,7.43,-1.287,-0.907,
5/30/2015,14:07:55,0,site_051915_124203,0,5.5,0,8.75,-100.7,72,72,0.57,2.29,0.97,2.71,25.575,16.1,15.9,0.01,15.9,10,90.8,7.42,-1.287,-0.908,
5/30/2015,14:07:57,0,site_051915_124203,0,5.5,0,8.75,-100.6,79.7,79.7,0.56,2.23,0.94,2.62,25.535,14.5,14.3,0.01,14.3,9,90.6,7.41,-1.287,-0.908,
5/30/2015,14:07:59,0,site_051915_124203,0,5.5,0,8.75,-100.5,83,83,0.51,2.02,0.86,2.41,25.488,12.6,12.5,0,12.5,8,90.5,7.41,-1.287,-0.908,
5/30/2015,14:08:01,0,site_051915_124203,0,5.5,0,8.75,-100.3,86,86,0.44,1.75,0.75,2.11,25.426,11.2,11.1,0,11.1,7,90.4,7.41,-1.287,-0.908,
5/30/2015,14:08:03,0,site_051915_124203,0,5.5,0,8.55,-88.6,95.7,95.7,0.38,1.54,0.63,1.76,25.341,10.7,10.6,0,10.6,7,90.3,7.41,-1.288,-0.908,
5/30/2015,14:08:05,0,site_051915_124203,0,5.5,0,8.38,-78.8,102.4,102.4,0.32,1.29,0.5,1.41,25.214,10.7,10.7,0,10.7,7,90.1,7.41,-1.288,-0.908,
